job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
220327643,Alteration,CONVERSION OF A SINGLE FAMILY DWELLING TO A COMMUNITY FACILITY (HOUSE OF WORSH IP). NO CHANGE TO EGRESS OR SIZE OF BUILDING.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1164,1164,1,1,0,0,,,,,,In progress,11/05/2014 12:00:00 AM,07/30/2013,09/23/2013,11/05/2014,,,,789,JACKSON AVENUE,789 JACKSON AVENUE,2096059,2026360024,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8194636783073,-73.9067808097794,0101000020E610000029A960B2087A52C0824B912FE4684440
321448331,Alteration,MINOR INTERIOR RENOVATION OF AN EXISTING MIX USE BUILDING. OBTAIN NEW C OF O.,OTHERS,Residential,Assembly: Other,Residential,2,2,2546,2546,2,2,0,0,,,,,,In progress (last plan disapproved),12/28/2016 12:00:00 AM,09/20/2016,09/20/2016,,,,,5305,CHURCH AVE,5305 CHURCH AVE,3102265,3046790035,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6525818686178,-73.9272140634954,0101000020E6100000ABC6A779577B52C087D67BCD87534440
321770534,Alteration,FILING TO CONVERT 2 FAMILIES INTO 1 FAMILY. FILING FOR INTERIOR RENOVATION WITH HORIZONTAL  EXTENSION TO FIRST AND SECOND FLOORS AND ADDING A NEW ATTIC.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1984,3050,2,1,-1,0,,,,,,In progress (last plan disapproved),06/20/2018 12:00:00 AM,06/07/2018,06/07/2018,,,,,1949,EAST 1ST STREET,1949 EAST 1ST STREET,3191525,3071040212,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.600719198164,-73.9709182468678,0101000020E6100000C2584986237E52C0CA18DF5DE44C4440
120462418,Alteration,"RENOVATE TO CHANGE CHURCH TO 1 FAMILY DWELLING  ADD DECORATIVE BALCONY, RESTORE DECORATIVE VASE TO ROOF PARAPET.  PLUMBING AS NOTED ON B",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,6474,6474,0,1,1,0,,,,,,In progress,02/17/2011 12:00:00 AM,09/01/2010,09/01/2010,02/17/2011,,,,555,WEST 141 ST,555 WEST 141 ST,1061780,1020730008,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.8237458148127,-73.9513797677012,0101000020E61000009116F767E37C52C0316BBB8070694440
320563528,Alteration,FILING A NO WORK APPLICATION TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.  CHANGE ON OCCUPANCY USE ONLY AS PER SCHEDULE A AND DRAWINGS FILED HEREWITH.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,3,10077,10077,,3,,,0,2013-11-06,2014-07-16,C- CO,3,Complete,07/16/2014 12:00:00 AM,10/24/2012,10/24/2012,03/05/2013,2013-03-07,03/07/2013,07/16/2014,1244,65TH STREET,1244 65TH STREET,3345082,3057530026,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6262691770864,-74.0027181906205,0101000020E610000070F4EA882C8052C0150AA19629504440
220047161,Alteration,LEGALIZE REAR EXTENSION IN ORDER TO REMOVE VIOLATION #34787044P,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,1405,1405,1,1,0,0,,,,,,In progress (last plan disapproved),03/29/2010 12:00:00 AM,02/01/2010,03/03/2010,,,,,2950,DEWITT PLACE,2950 DEWITT PLACE,2055446,2045650026,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8690781238384,-73.8456696318812,0101000020E61000009C0985731F7652C003C7B3F33D6F4440
320500230,Alteration,"TO REDUCE THE NUMBER OF APARTMENTS FROM 4 TO 3 APARTMENTS AND CONVERT THE FIRST FLOOR TO A PLACE OF WORSHIP. ERECT NEW PARTITIONS, INSTALL PLUMBING FIXTURES, GAS RANGES AND MECHANICAL SYSTEMS.",OTHERS,Residential,Assembly: Other,Residential,3,3,5000,5000,4,3,-1,0,,,,,,Withdrawn,07/06/2012 12:00:00 AM,06/26/2012,06/26/2012,,,,,120,WILSON AVENUE,120 WILSON AVENUE,3072711,3031960035,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.7008560649948,-73.9264392791984,0101000020E6100000C778F9C74A7B52C0942DCBA6B5594440
301931694,Alteration,LEGALIZE AND ENLARGE EXISTING BUILDING.CHANGE IN OCCUPANCY. NEW PLUMBIN G.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,0,3,0,0,,1,,,0,2012-12-26,2013-09-06,C- CO,1,Complete,09/06/2013 12:00:00 AM,04/21/2005,05/19/2005,11/13/2007,2007-02-01,03/25/2008,09/06/2013,2402,AVENUE P,2402 AVENUE P,3182688,3067870001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6111184958281,-73.9495574570548,0101000020E61000004AEEA38CC57C52C0F7C78021394E4440
421244736,Alteration,THIS IS A NO WORK APPLICATION. THE APPLICATION IS FILED TO CORRECT LOT NUMBER FROM LOT 4 TO LOT 104 AS PER  DOB REMARKS ON THE PROPERTY PROFILE OVERVIEW.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,5280,5280,3,3,0,0,,,,,,Permit issued,05/11/2016 12:00:00 AM,02/02/2016,02/02/2016,03/28/2016,2016-05-11,05/11/2016,,2284,NAMEOKE AVENUE,2284 NAMEOKE AVENUE,4533451,4156550004,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6088806580643,-73.7569911839489,0101000020E6100000ED9A268B727052C0C6C628CDEF4D4440
320466438,Alteration,"INSTALLATION OF A NEW HANDICAP RAMP, PLUMBING FIXTURES AND INTERIOR PARTITIONS AS PER PLANS FILED HEREWITH. ALSO FILING TO CHANGE OCCUPANCY USE FROM RESIDENTIAL TO COMMUNITY FACILITY.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2672,2672,1,,,,,2014-07-08,2014-07-08,C- CO,0,Complete,07/08/2014 12:00:00 AM,04/20/2012,04/20/2012,04/24/2012,2012-07-25,07/27/2012,07/08/2014,875,OCEAN PARKWAY,875 OCEAN PARKWAY,3170481,3065090055,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6271825187499,-73.9704278587559,0101000020E6100000F71E737D1B7E52C0AF534B8447504440
320442785,Alteration,"INSTALLATION OF A NEW HANDICAP RAMP AND LIFT, PLUMBING FIXTURES AND INTERIOR PARTITIONS AS PER PLANS FILED HEREWITH. ALSO FILING TO CHANGE OCCUPANCY USE FROM RESIDENTIAL TO COMMUNITY FACILITY.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2672,2672,1,,,,,,,,,Withdrawn,04/06/2012 12:00:00 AM,03/02/2012,03/02/2012,,,,,875,OCEAN PARKWAY,875 OCEAN PARKWAY,3170481,3065090055,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.6271825187499,-73.9704278587559,0101000020E6100000F71E737D1B7E52C0AF534B8447504440
410100830,Alteration,"EXTENSION FOR 1ST FLOOR AND INTERIOR RENOVATION. ***COMMENTS ON ITEM #: 23*** HEREWITH AN APPLICATION FILED FOR AN INTERIOR RENOVATION. WORK INCLUDE GEN. CO NSTRUCTION, PLUMBING.",OTHERS,Residential,Assembly: Other,Residential,2,2,2044,2080,1,1,0,0,0,2010-07-27,2010-12-16,C- CO,1,Complete,12/16/2010 12:00:00 AM,04/23/2008,04/23/2008,07/02/2008,2008-07-03,07/10/2008,12/16/2010,63-04,BROADWAY,63-04 BROADWAY,4027520,4012030054,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7497100534279,-73.8991199417668,0101000020E610000078445E2E8B7952C04C7AC07FF65F4440
421298633,Alteration,RECONFIGURATION OF INTERIOR LAYOUT OF EXISTING THREE FAMILY DWELLING. OBTAIN CERTIFICATE OF OCCUPANCY. 1ST FLOOR CHANGED FROM TWO CLASS A APTS. TO ONE CLASS A APT. 2ND FLOOR REMAINS ONE CLASS A APT. 3RD FLOOR RECONFIGURED TO ONE CLASS A APT.  THIS EXISTING STRUCTURE REMAINS A THREE FAMILY DWELLING.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,4113,4113,3,3,0,0,,,,,,Permit issued,11/09/2018 12:00:00 AM,05/09/2016,05/09/2016,11/27/2017,2018-08-24,11/09/2018,,109-19,LIVERPOOL STREET,109-19 LIVERPOOL STREET,4258322,4119470298,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6902159009507,-73.7994469531193,0101000020E610000031A28D232A7352C093E1A0FE58584440
321815960,Alteration,FILING TO CONVERT DAY CARE (U.G. 3) TO HOUSE OF WORSHIP(U.G. 4) AT FIRST FLOOR AND TWO DWELLING UNITS TO ONE DUPLEX UNIT AT SECOND AND THIRD FLOOR.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3120,3120,2,1,-1,0,,,,,,Filed,11/01/2018 12:00:00 AM,11/01/2018,,,,,,2165,CONEY ISLAND AVENUE,2165 CONEY ISLAND AVENUE,3183877,3068170070,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6043249587314,-73.9612975030171,0101000020E6100000D84BF6E5857D52C03CF42E855A4D4440
120392422,Alteration,APPLICATION FILED FOR INSTALLATION OF GRAB BARS IN HANDICAP SHOWERS AND TO SHO W INCREASE IN NUMBER OF PERSONS IN EXISTING GYMNASIUM FORM 100 TO 273 AS PER P LANS FILED HEREWITH. FILING FOR CHANGES ON THE GYMNASIUM LEVEL-2ND SUB CELLAR ONLY. NO CHANGE TO ANY OTHER FLOORS.,OTHERS,Residential,Assembly: Other,Residential,14,14,6077,6077,227,227,0,0,0,2011-05-13,2014-06-11,T- TCO,227,Complete,12/06/2010 12:00:00 AM,06/28/2010,07/08/2010,09/13/2010,2010-12-06,12/06/2010,,50,HAVEN AVENUE,50 HAVEN AVENUE,1063401,1021390030,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8429922759445,-73.9433405083856,0101000020E61000008620DEB05F7C52C031FBBF2BE76B4440
420488840,Alteration,THIS APPLICATION IS FILED TO CONVERT EXISTING 1-FAMILY HOUSE TO HOUSE OF WORSHIP FOR BUDDHIST MEDITATION PLACE. ONE STORY NEW EXTENTION AT REAR PART OF EXISTING BUILDING.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1355,1558,1,0,-1,0,,,,,,In progress (last plan disapproved),10/12/2011 12:00:00 AM,09/30/2011,09/30/2011,,,,,46-40,KISSENA BLVD,46-40 KISSENA BLVD,4116553,4051500031,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7494896378521,-73.8182996453746,0101000020E610000097CD79055F7452C001A2C546EF5F4440
310194919,Alteration,TO REMOVE AND CAP KITCHEN SINK AND GAS RANGE REMOVE KITCHEN CABINETS ADD PLUMBING FIXTURES TO EXISTING BATHROOM AND CONVERT BUILDING FROM 3 TO 2 FAMILIES. ALL AS PER PLANS FILED HEREWITH.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,2764,2764,3,2,-1,-1,0,2013-10-08,2013-10-08,C- CO,2,Complete,10/08/2013 12:00:00 AM,08/28/2008,08/28/2008,09/05/2008,2008-09-10,09/16/2008,10/08/2013,467,WARREN STREET,467 WARREN STREET,3006235,3003930050,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6834632529589,-73.9856057496413,0101000020E61000005E5D232A147F52C0F1BC4FB97B574440
420542791,Alteration,PROPOSE NEW RETAIL STORES.,OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,4559,6746,2,2,0,0,,,,,,Permit issued,02/20/2018 12:00:00 AM,03/13/2012,03/13/2012,11/16/2012,2013-02-26,10/02/2013,,30-18,ASTORIA BLVD,30-18 ASTORIA BLVD,4007824,4005980037,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7699308703942,-73.9185364012468,0101000020E61000009AE2E64CC97A52C00A4342188D624440
420497439,Alteration,FILED HEREWITH FOR BSA OBJECTION ONLY FOR INTERIOR PARTITIONS & FREE STANDING MEZZANINE TO ACCOMODATE PHYSICAL CULTURAL ESTABLISHMENT (RETRO FITNESS),OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,70368,1623,1,0,-1,-1,0,2017-04-10,2017-10-17,T- TCO,0,Complete,11/23/2015 12:00:00 AM,10/27/2011,11/17/2011,10/18/2012,2013-01-24,01/24/2013,,65-45,OTTO ROAD,65-45 OTTO ROAD,4089238,4036670625,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7056054275659,-73.8898901376244,0101000020E61000004B88C3F5F37852C042A35547515A4440
410065897,Alteration,"FILING TO CONVERT ONE FAMILY/ONE STORY HOUSE TO COMMUNITY FACILITY/PLACE OF WORSHIP, USE GROUP 4.  HORIZONTAL EXTENSION OF APPROXIMATELY 290 SF WITH PLUMBING AND ELECTRICAL WORK PROPOSED.  NEW C OF O REQUESTED.",OTHERS,Residential,Assembly: Other,Residential,1,1,1575,1665,1,0,-1,-1,0,2011-03-15,2011-03-15,T- TCO,0,Complete,11/04/2009 12:00:00 AM,02/12/2008,02/12/2008,05/29/2008,2008-08-19,10/15/2008,,446,BEACH 44 STREET,446 BEACH 44 STREET,4436004,4159650025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5970150293631,-73.7756235747077,0101000020E610000012D80FD1A37152C0DB2A0DFD6A4C4440
320759988,Alteration,CHANGE THE USE OF EXISTING CELLAR FROM ORDINARY TO NON-COMMERCIAL CLUB USE(UG:4). NO INCREASE IN BULK OR HEIGHT OF BUILDING. OBTAIN AMENDED C OF O FOR CELLAR.,OTHERS,Residential,Assembly: Other,Residential,4,4,8648,8648,16,16,0,0,0,2016-09-12,2016-09-12,C- CO,16,Complete,09/12/2016 12:00:00 AM,04/11/2014,04/11/2014,04/28/2014,2014-08-07,09/12/2014,09/12/2016,723,60 STREET,723 60 STREET,3016445,3008660071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6366056472043,-74.0108856651958,0101000020E6100000B500CA59B28052C07D98394B7C514440
320468659,Alteration,CHANGE THE USE OF EXISTING CELLAR FROM ORDINARY TO NON-COMMERCIAL CLUB USE(UG:4). NO INCREASE IN BULK OR HEIGHT OF BUILDING. OBTAIN AMENDED C OF O FOR CELLAR.,OTHERS,Residential,Assembly: Other,Residential,4,4,8648,8648,16,16,0,0,,,,,,Withdrawn,01/27/2014 12:00:00 AM,04/25/2012,04/25/2012,,,,,723,60TH STREET,723 60TH STREET,3016445,3008660071,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6366056472043,-74.0108856651958,0101000020E6100000B500CA59B28052C07D98394B7C514440
321631668,Alteration,CHANGE EXISTING RESIDENTIAL USE TO SENIOR COMMUNITY CENTER ON 1ST FLOOR AND CELLAR. INCLUDING PARTITION AND PLUMBING WORK. OBTAIN NEW C OF O.,OTHERS,Residential,Assembly: Other,Residential,2,2,3208,3208,4,2,-2,0,,,,,,Permit issued,06/12/2018 12:00:00 AM,08/01/2017,08/01/2017,03/22/2018,2018-06-12,06/12/2018,,749,60 STREET,749 60 STREET,3016437,3008660061,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6362494442503,-74.010296301824,0101000020E6100000A5E6D1B1A88052C09C932D9F70514440
520255599,Alteration,APPLICATION FILED TO CONVERT FIRST FLOOR RELIGIOUS CULT INTO PART OF DWELLING UNIT; MINOR INTERIOR PARTITIONS AND RELOCATION OF KITCHEN.,1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,2253,2253,0,1,1,1,0,2017-03-09,2017-03-09,C- CO,1,Complete,03/09/2017 12:00:00 AM,11/18/2015,11/18/2015,11/18/2015,2015-12-14,12/18/2015,03/09/2017,1626,CASTLETON AVENUE,1626 CASTLETON AVENUE,5025794,5010950030,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.635889072587,-74.1376457108992,0101000020E6100000CDAFF42FCF8852C0875229D064514440
102738361,Alteration,"Enlarge existing building. Relocate non bearing parittions, Replace plumbing fix tures and install new plumbing fixtures. Replace HVAC system. new storefront",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,7,7,0,0,3,5,2,2,0,2013-04-08,2014-04-02,C- CO,5,Complete,04/02/2014 12:00:00 AM,08/17/2000,08/18/2000,10/15/2001,2002-09-06,03/08/2006,04/02/2014,100,THIRD AVENUE,100 THIRD AVENUE,1009020,1005580030,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7325087826438,-73.9881596752721,0101000020E6100000402114023E7F52C073BE08D9C25D4440
420496485,Alteration,PROPOSED ADDITION OF A SECOND FLOOR TO AN EXISTING 1 1/2 STORY 1 FAMILY RESIDENCE. CHANGE IN USE.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,1,2,1772,2001,1,1,0,0,0,2014-04-16,2014-04-16,C- CO,1,Complete,04/16/2014 12:00:00 AM,10/25/2011,10/25/2011,02/17/2012,2012-04-25,04/30/2012,04/16/2014,58-38,215 STREET,58-38 215 STREET,4160784,4074650021,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7480826554157,-73.7630902073559,0101000020E6100000731F4F78D67052C093DB252CC15F4440
321206315,Alteration,"THIS ALTERATION TYPE-1 APPLICATION IS FILED TO ADD CONCRETE BLOCK WALL ON INTERIOR FACE OF EXISTING EXTERIOR FRAME WALL,INTERIOR RENOVATION AND CONVERT 2ND & 3RD FLOOR TO RESIDENTIAL FOR A TOTAL OF 10 UNITS",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,3,10561,10561,0,10,10,0,,,,,,In progress,10/26/2016 12:00:00 AM,08/20/2015,08/21/2015,10/26/2016,,,,310,ELLERY STREET,310 ELLERY STREET,3337953,3015790022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6992534713964,-73.9397768093057,0101000020E61000007760A14D257C52C08CA1432381594440
320870214,Alteration,ALTERATION TYPE I. NEW CERTIFICATE OF OCCUPANCY FOR PROPOSED COMMUNITY FACILITY FOR HOUSE OF WORSHIP. CHANGE OF OCCUPANCY. USE GROUP 4A. INTERIOR RENOVATION. NEW EXTERIOR FACADE DESIGN. NEW PLUMBING AND ELECTRICAL WORK.,OTHERS,Residential,Assembly: Other,Residential,3,3,2766,4571,3,2,-1,0,,,,,,In progress (last plan disapproved),04/30/2014 12:00:00 AM,12/26/2013,12/26/2013,,,,,461,AVENUE X,461 AVENUE X,3194782,3071800075,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5912610028127,-73.965956403,0101000020E6100000CA0FCE3AD27D52C0893DC770AE4B4440
321778634,Alteration,FILING TO LEGALIZE EXISTING BASEMENT IN ACCORDANCE HPD RECORD #376204 AND REMOVE VIOLATION NUMBER 35116159Y & 35044255Y,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2178,2891,3,3,0,0,,,,,,In progress (last plan disapproved),04/27/2018 12:00:00 AM,04/24/2018,04/24/2018,,,,,21,STEPHENS COURT,21 STEPHENS COURT,3120708,3052230088,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6388540922604,-73.9552758180726,0101000020E610000007522F3D237D52C052968CF8C5514440
420519442,Alteration,"CONVERT EXISTING TWO FAMILY HOUSE TO COMMUNITY FACILITY   (HOUSE OF WORSHIP , USE GROUP-4) WITH HORIZONTAL ENLARGEMENT OBTAINING NEW C&O.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,2,1493,3286,1,0,-1,0,,,,,,In progress (last plan disapproved),04/24/2012 12:00:00 AM,12/28/2011,12/28/2011,,,,,106-24,155TH STREET,106-24 155TH STREET,4215706,4101220022,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6960658909869,-73.7989267002034,0101000020E61000009851749D217352C02ED3E6AF18594440
402219602,Alteration,CONVERT EXISTING ONE FAMILY DWELLING TO A SYNAGOGUE USE GROUP 4. ENTERIOR RENOVATION OF FIRST & SECOND FLOOR. NEW PLUMBING AS PER PLAN.,OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,0,2012-09-11,2013-03-14,C- CO,1,Complete,03/14/2013 12:00:00 AM,09/30/2005,10/11/2005,01/26/2006,2006-04-07,04/07/2006,03/14/2013,12-04,BEACH 12 STREET,12-04 BEACH 12 STREET,4297765,4155150001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6071680238291,-73.7472208453244,0101000020E6100000B1636177D26F52C0F3C28AAEB74D4440
421044738,Alteration,INTERIOR AND EXTERIOR RENOVATION FOR CONVERSION ONE FAMILY RESIDENTIAL TO HOUSE OF WORSHIP (CHURCH),OTHERS,Residential,Assembly: Other,Residential,1,1,1323,1779,1,,,,,2016-12-07,2016-12-07,C- CO,0,Complete,12/07/2016 12:00:00 AM,10/21/2014,10/21/2014,12/19/2014,2015-04-07,06/08/2015,12/07/2016,58-59,208TH ST,58-59 208TH ST,4160629,4074590039,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7459930736572,-73.7685614013979,0101000020E610000032FE281C307152C0393377B37C5F4440
321183973,Alteration,PROPOSED REAR HORIZONTAL ENLARGEMENT ON EXISTING 2ND & 3RD FLOORS AND VERTICAL ENLARGEMENT OF 4TH FLOOR. PROPOSED INTERIOR RENOVATION WITH PLUMBING & PARTITIONS WORKS AS PER PLANS. OBTAIN NEW C OF O .,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,4,3693,5202,2,6,4,0,,,,,,Permit issued,12/18/2018 12:00:00 AM,06/25/2016,06/29/2016,10/03/2016,2017-08-03,08/03/2017,,1587,FULTON ST,1587 FULTON ST,3053700,3018590035,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6799828216037,-73.9377393457421,0101000020E6100000A388E3EB037C52C0A05056AD09574440
220673108,Alteration,NO WORK APPLICATION BEING FILED TO CORRECT FCO # 200778541. FILED IN CONJUCTION WITH PA # 200798627.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,1,1,7625,7625,49,0,-49,0,,,,,,In progress (last plan disapproved),10/30/2018 12:00:00 AM,10/19/2018,10/19/2018,,,,,465,ST ANNS AVENUE,465 ST ANNS AVENUE,2093910,2022720119,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8127793669982,-73.9142549663956,0101000020E6100000FA374327837A52C07D0F802709684440
220602186,Alteration,CONVERSION OF FIRST AND CELLAR TO HOUSE OF WORSHIP.,OTHERS,Residential,Assembly: Other,Residential,2,2,2840,2840,2,1,-1,0,,,,,,Permit issued,10/02/2018 12:00:00 AM,06/19/2017,06/21/2017,10/24/2017,2018-05-17,05/25/2018,,1138,WARD AVENUE,1138 WARD AVENUE,2023932,2037420020,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8274065777403,-73.8766980930009,0101000020E6100000E17951D21B7852C0E5F16F75E8694440
420340615,Alteration,CHANGE OCCUPANCY FROM RESIDENTIAL TO COMMUNITY FACILITY (MOSQUE); SHORE UP EACH TIER AND CHANGE CONSTRUCTION OF EXTERIOR WALLS FROM WOOD FRAME TO NON-COMBUSTIBLE; INCREASE FLOOR LIVE LOADS; INSTALL NEW WINDOWS AND STAIRS,OTHERS,Residential,Assembly: Other,Residential,2,2,3974,4064,3,0,-3,-3,0,2015-11-16,2016-01-12,C- CO,0,Complete,01/12/2016 12:00:00 AM,04/06/2011,04/06/2011,03/28/2013,2013-07-02,07/02/2013,01/12/2016,41-02,FORLEY STREET,41-02 FORLEY STREET,4037343,4015130006,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7467963153192,-73.8793642789507,0101000020E61000004CD71C81477852C0DD888B05975F4440
321400462,Alteration,CONVERSION TO 7-UNIT RESIDENCE,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,2,5200,5200,0,7,7,0,,,,,,Permit issued,05/17/2017 12:00:00 AM,06/08/2016,06/08/2016,02/17/2017,2017-04-26,05/17/2017,,275,MILLER AVENUE,275 MILLER AVENUE,3088475,3039770001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6743082195122,-73.8913849934458,0101000020E6100000ACBFA4730C7952C04B1D53BB4F564440
321044703,Alteration,PROPOSED COMPLETE RENOVATION TO FIRST FLOOR COMMERCIAL AND SECOND FLOOR RESIDE NTIAL APARTMENTS.SEE PLANS FILED HEREWITH,OTHERS,Residential,Assembly: Other,Residential,2,2,8525,9298,2,5,3,0,,,,,,In progress,12/21/2017 12:00:00 AM,12/18/2014,12/18/2014,12/21/2017,,,,564,ALBANY AVE.,564 ALBANY AVE.,3106831,3047990043,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6609158433227,-73.9401472731538,0101000020E6100000A3E7775F2B7C52C0573DEEE398544440
421375586,Alteration,FILING TO CONVERT OLD CODE COMMERCIAL AND RESIDENTIAL BUILDING TO HOUSE OF WORSHIP AND TWO DWELLING UNITS.,OTHERS,Residential,Assembly: Other,Residential,2,2,4632,4632,2,2,0,0,0,2017-11-14,2017-11-14,C- CO,2,Complete,11/14/2017 12:00:00 AM,02/27/2017,02/27/2017,04/26/2017,2017-05-11,05/11/2017,11/14/2017,199-24,LINDEN BOULEVARD,199-24 LINDEN BOULEVARD,4271788,4126200009,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.6941140986939,-73.7525951659133,0101000020E61000006A2EEA842A7052C09ECA14BBD8584440
121191922,Alteration,APPLICATION BEING FILED TO ENLARGE EXISTING 1 STORY COMMERCIAL BUILDING INTO A 6 STORY MIXED USE BUILDING.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,6,1767,6943,0,4,4,0,,,,,,In progress,08/11/2015 12:00:00 AM,10/29/2014,10/31/2014,08/11/2015,,,,148,ATTORNEY STREET,148 ATTORNEY STREET,1004126,1003450001,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.7202018636978,-73.9833454586582,0101000020E6100000DD66CA21EF7E52C0D88C1D932F5C4440
410080068,Alteration,TO CONVERT ONE TO TWO FAMILIES WITH REAR VERTICAL & HORIZONTAL EXTENSION AS PER PLAN. OBTAIN NEW C.OF O.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,3,1860,2508,1,2,1,1,0,2010-03-01,2010-03-01,C- CO,2,Complete,03/01/2010 12:00:00 AM,03/20/2008,03/20/2008,06/24/2008,2008-07-23,01/08/2009,03/01/2010,88-23,50 AVENUE,88-23 50 AVENUE,4045120,4018340054,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7402046446917,-73.8751032582228,0101000020E610000025AC18B1017852C02BA69A06BF5E4440
301340582,Alteration,"Combining two (2) lots into one (1), extend existing basement at rear.  Add a new cellar and a new third story.  Relocate interior partitions, and new plumbing as per plans.",OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,0,2011-11-14,2011-11-14,C- CO,1,Complete,11/14/2011 12:00:00 AM,04/22/2002,05/06/2002,03/17/2004,2004-04-30,08/07/2006,11/14/2011,163,PARKVILLE AVENUE,163 PARKVILLE AVENUE,3127916,3054230061,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6304456804588,-73.9728398178238,0101000020E61000003173F001437E52C0C9BCAD71B2504440
