job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
310297096,Alteration,ALT1 FILED TO CHANGE USE OF BUILDING FROM GARAGE TO CHURCH,OTHERS,COM,A-3,,1,1,8000,8000,,,,,,,,,,PLAN EXAM - DISAPPROVED,12/01/2009 12:00:00 AM,02/05/2009,02/17/2009,,,,,999,GREENE AVENUE,999 GREENE AVENUE,3043946,,016180004,,,,,,,,,,,,,,,,,,C,40.691179,-73.927066,
122135634,Alteration,FILING AS BUILT PLANS TO SHOW PHYSICAL THEATER AT THIRD FLOOR. NO WORK APPLICATION TO ESTABLISH NEW CERTIFICATE OF OCCUPANCY,OTHERS,COM,A-3,,3,3,48470,48470,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,11/21/2014 12:00:00 AM,09/17/2014,09/29/2014,,,,,2033,FIFTH AVENUE,2033 FIFTH AVENUE,1089322,,017500000,,,,,,,,,,,,,,,,,,N,40.806849,-73.941933,
220246320,Alteration,THIS APPLICATION IS TO LEGALIZE EXISTING CONDITION AND OCCUPANCY USE FOR 3 RETAIL STORES AND PARTY ROOM. AMEND OR OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,COM,A-3,,1,1,5000,5000,,,,,,,,,,PLAN EXAM - APPROVED,01/24/2013 12:00:00 AM,01/02/2013,01/02/2013,01/24/2013,,,,4011,EAST TREMONT AVE,4011 EAST TREMONT AVE,2077283,,054450003,,,,,,,,,,,,,,,,,,W,40.820086,-73.817842,
103794529,Alteration,"Substantial alteration of existing 'Philantropic non-profit institution' to update facilities.   Work includes:  New plumbing; new boiler and HVAC system; new windows, new roof; new partitions; new doors, painting, general repairs and upgrades; new main stair; new elevator.",OTHERS,H-2,J-2,,0,5,0,0,,39,,,,,,,,SIGNED OFF,07/18/2012 12:00:00 AM,05/28/2004,05/28/2004,05/10/2005,,11/16/2006,07/18/2012,1881,PARK AVENUE,1881 PARK AVENUE,1054503,,017770000,,,,,,,,,,,,,,,,,,N,40.807113,-73.937522,
520055699,Alteration,FILED HEREWITH TO INDICATE BSA EXTENSION OF TERM ONLY. NO WORK TO BE DONE.   BSA # 26-94-BZ.,OTHERS,F-4,A-3,,2,2,3931,3931,,,,,,,,,,SIGNED OFF,04/13/2011 12:00:00 AM,12/16/2010,12/16/2010,02/08/2011,,02/16/2011,04/13/2011,141,MANSION AVENUE,141 MANSION AVENUE,5066110,,052010003,,,,,,,,,,,,,,,,,,N,40.544646,-74.140533,
420486986,Alteration,"APPLICATION HEREWITH FILED TO ADD KITCHEN AT CELLAR, ERECT INTERIOR PARTITIONS, WITH PLUMBING WORK. AS PER PLANS AND TO OBTAIN A NEW C OF O.",OTHERS,F-4,A-3,,2,2,14158,14374,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/29/2017 12:00:00 AM,09/27/2011,09/29/2011,01/29/2013,,07/11/2017,,110-17,ATLANTIC AVE.,110-17 ATLANTIC AVE.,4195538,,093170002,,,,,,,,,,,,,,,,,,N,40.691941,-73.835537,
320932345,Alteration,REFILE PREVIOUSLY APPROVED AND PERMITED APPLICATION ALT 1727-86 IN ORDER TO OBTAIN CERTIFICATE OF OCCUPANCY,OTHERS,RES,A-3,,4,4,13498,13498,12,8,,,,,,,,PLAN EXAM - IN PROCESS,03/03/2014 12:00:00 AM,02/24/2014,02/24/2014,,,,,1231,51 STREET,1231 51 STREET,3138058,,056480006,,,,,,,,,,,,,,,,,,W,40.634586,-73.994397,
420036286,New Building,PROPOSED 3 STORY NEW BUILDING.,OTHERS,,A-3,,0,3,0,8640,,,,,,,,,,PLAN EXAM - DISAPPROVED,09/24/2012 12:00:00 AM,03/23/2009,03/23/2009,,,,,147-37,ASH AVE,147-37 ASH AVE,4121333,,053770005,,,,,,,,,,,,,,,,,,N,40.758981,-73.816489,
421317701,Alteration,ALTERATION TYPE 1 (NO WORK) FILED HEREWITH IN ORDER OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,PUB,A-3,,2,2,10584,10584,,,,,,,,,,PLAN EXAM - APPROVED,02/16/2017 12:00:00 AM,12/01/2016,12/01/2016,02/16/2017,,,,22-51,29 STREET,22-51 29 STREET,4017593,,008440001,,,,,,,,,,,,,,,,,,N,40.775766,-73.912982,
420826280,Alteration,ALTERATION TYPE 1 (NO WORK) FILED HEREWITH IN ORDER TO CHANGE THE USE OF THE EXISTING PREMISES AND TO OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,PUB,A-3,,1,1,9679,9679,,,,,,,,,,PLAN EXAM - DISAPPROVED,05/30/2013 12:00:00 AM,03/25/2013,03/25/2013,,,,,22-51,29 STREET,22-51 29 STREET,4017593,,008440001,,,,,,,,,,,,,,,,,,W,40.775766,-73.912982,
220226468,Alteration,CONVERT PARTIAL OF FIRST FLOOR DWELLING UNIT TO COMMUNITY FACILITY USE. MINOR INTERIOR RENOVATION AS PER PLAN. OBTAIN A NEW C OF O.,OTHERS,J-2,A-3,,3,3,9420,9420,6,6,,,,,,,,PLAN EXAM - DISAPPROVED,02/19/2014 12:00:00 AM,08/09/2012,08/09/2012,,,,,928,GERARD AVE,928 GERARD AVE,2002924,,024760007,,,,,,,,,,,,,,,,,,N,40.828922,-73.924092,
122240155,Alteration,"CHANGE USE OF EXISTING COMMERCIAL SPACE ON THE CELLAR, FIRST FLOOR AND SECOND FLOOR TO PHYSICAL CULTURE ESTABLISHMENT ('PCE').",OTHERS,COM,A-3,,5,5,15537,15537,3,3,,,,,,,,PLAN EXAM - APPROVED,02/05/2016 12:00:00 AM,12/30/2014,12/30/2014,02/05/2016,,,,465,LEXINGTON AVENUE,465 LEXINGTON AVENUE,1036187,,013000002,,,,,,,,,,,,,,,,,,N,40.753624,-73.974449,
420244159,Alteration,"THIS IS A NO WORK APPLICATION ONLY. PROPOSE TO CHANGE METES AND BOUNDS FOR EXISTING LOT 2 IN BLOCK 6176 IN CONJUNCTION WITH TAX LOT SUBDIVISION APP. #420 044080. PROPOSE TO REAPPORTION EXISTING TAX LOT 2, A PORTION OF WHICH WILL BE ADDED TO EXISITNG TAX LOT 61, THIS WILL CREATE TWO NEW TAX LOTS ASSIGNED TENTA TIVE TAX LOT #'S 1 AND 60, AS PER RP 602 SUBMITTED HEREWITH.",1-2-3 FAMILY,PUB,A-3,,2,2,2433,2433,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/02/2012 12:00:00 AM,08/24/2010,08/24/2010,03/02/2011,,03/02/2012,,36-01,BELL BOULEVARD,36-01 BELL BOULEVARD,4136561,,061760000,,,,,,,,,,,,,,,,,,N,40.767805,-73.773168,
420044099,Alteration,PROPOSE TO CHANGE METES & BOUNDS OF EXISTING LOT 2 IN BLOCK 6176.,OTHERS,PUB,A-3,,2,2,24233,24233,,,,,,,,,,PLAN EXAM - DISAPPROVED,07/15/2009 12:00:00 AM,06/30/2009,06/30/2009,,,,,36-01,BELL BLVD,36-01 BELL BLVD,4136561,,061760000,,,,,,,,,,,,,,,,,,W,40.767805,-73.773168,
320300321,Alteration,"RENOVATION OF EXISTING 2 STORY MIXED USE BUILDING, PROPERTY IS FILED AS ONE ZONING LOT & THREE TAX LOTS.",OTHERS,COM,A-3,,2,2,9911,11499,1,1,,,,,,,,PLAN EXAM - DISAPPROVED,05/06/2011 12:00:00 AM,04/22/2011,04/22/2011,,,,,2759,ATLANTIC AVENUE,2759 ATLANTIC AVENUE,3083394,,036740004,,,,,,,,,,,,,,,,,,W,40.676243,-73.892472,
200801016,Alteration,"CHANGE OF USE, NEW MEZZANINE.",OTHERS,B-2,A-3,,1,1,9908,12492,,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/15/2013 12:00:00 AM,08/01/2003,08/18/2003,09/25/2003,,02/11/2004,,1385,COMMERCE AVENUE,1385 COMMERCE AVENUE,2027289,,038560001,,,,,,,,,,,,,,,,,,N,40.838047,-73.841402,
320296158,Alteration,"CONVERT ONE FAMILY HOME TO A HOUSE OF WORSHIP, USE GROUP 4.",OTHERS,RES,A-3,,1,1,1781,2365,1,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/27/2016 12:00:00 AM,04/11/2011,05/13/2011,08/07/2013,,02/12/2015,,2133,EAST 64TH STREET,2133 EAST 64TH STREET,3238528,,084650006,,,,,,,,,,,,,,,,,,N,40.615786,-73.911710,
220144644,Alteration,"ERECTION OF NEW VIETNAMESE STYLE BUDDHISM TEMPLE ROOFING AND SOFFIT, CONVERT EXISTING M9-SYNAGOGUE INTO BUDDHISM TEMPLE, OBTAIN A NEW C OF O FOR EXISTING BUILDING.",OTHERS,RES,A-3,,2,2,1965,1965,4,,,,,,,,,PLAN EXAM - DISAPPROVED,10/26/2011 12:00:00 AM,10/12/2011,10/12/2011,,,,,2011,CLINTON AVE,2011 CLINTON AVE,2012679,,030950005,,,,,,,,,,,,,,,,,,N,40.846446,-73.888800,
122459437,Alteration,CHANGE IN USE TO CELLAR LEVEL TO PHYDICAL CULTURAL ESTABLISHMENT,OTHERS,J-2,A-3,,7,7,39246,39246,35,35,,,,,,,,PLAN EXAM - APPROVED,12/08/2016 12:00:00 AM,07/09/2015,07/09/2015,12/08/2016,,,,100,WEST 72ND STREET,100 WEST 72ND STREET,1076233,,011430750,,,,,,,,,,,,,,,,,,N,40.777583,-73.979228,
420214128,Alteration,FILING TO CREATE A NEW PLACE OF ASSEMBLY AT OPEN ROOFTERRACE AS PART OF QUEENS HALL OF SCIENCE,OTHERS,F-3,A-3,,2,2,143900,143900,,,,,,,,,,PLAN EXAM - DISAPPROVED,10/04/2010 12:00:00 AM,07/12/2010,07/12/2010,,,,,47-01,111 STREET,47-01 111 STREET,4441124,,020180000,,,,,,,,,,,,,,,,,,N,40.747399,-73.853546,
120082677,Alteration,"ALT 1  CELLAR: ADD PA/COMM. FACILITY USE GRP 4, REPAIR/REVISE EXG/NEW EGRES DOORS @ EXSTG EXIT PASSAGE. BUILD NEW 2-HR ENCLOSED STEEL PAN 66 'EGRESS STAIR UP TO GROUND FL. GROUND STORE FRONT. BUILD DEMISING WALLS EXISTING RETAIL SPAC E AND NEW COMM.FAC. USE GRP 4",OTHERS,COM,A-3,,16,16,145381,145381,95,95,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/16/2011 12:00:00 AM,06/23/2009,06/23/2009,10/29/2009,,10/29/2009,,90,WILLIAM STREET,90 WILLIAM STREET,1087755,,000680750,,,,,,,,,,,,,,,,,,N,40.708184,-74.007787,
321549570,Alteration,COMPLETE INTERIOR RENOVATION FOR THE CONVERSION OF EXISTING COMMERCIAL SPACE INTO PHYSICAL CULTURAL ESTABLISHMENT.,OTHERS,COM,A-3,,2,2,7351,7351,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/11/2017 12:00:00 AM,03/29/2017,03/29/2017,05/23/2017,,07/11/2017,,555,5TH AVENUE,555 5TH AVENUE,3023689,,010420000,,,,,,,,,,,,,,,,,,N,40.665654,-73.989226,
321247110,Alteration,NO WORK APPLICATION TO AMEND CERTIFICATE OF OCCUPANCY TO REFLECT PHYSICAL CULTURAL ESTABLISHMENT.  INTERIOR RENOVATION TO COMPLETED UNDER SEPARATE APPLICATION.,OTHERS,COM,A-3,,2,2,7351,7351,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/10/2016 12:00:00 AM,01/12/2016,01/14/2016,,,,,555,5 AVENUE,555 5 AVENUE,3023689,,010420000,,,,,,,,,,,,,,,,,,W,40.665654,-73.989226,
123294906,Alteration,"NO WORK APPLICATION. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",OTHERS,PUB,A-3,,1,1,4958,4958,,,,,,,,,,PLAN EXAM - APPROVED,01/17/2018 12:00:00 AM,07/20/2017,07/20/2017,01/17/2018,,,,239,EAST 62ND STREET,239 EAST 62ND STREET,1043838,,014170001,,,,,,,,,,,,,,,,,,N,40.763041,-73.964262,
320144839,Alteration,CHANGE USE OF FIRST FLOOR AND BASEMENT TO SYNAGOGUE (UG 4) & ACCESSORY DAYCARE (UG 3). CHANGE USE OF 2ND FLOOR TO PARSONAGE (RABBIS APARTMENT) WITH ACCESSORY OFFICE (UG 4). CONSTRUCTION WORK DONE UNDER ALT II 302280939.  THIS APPLICATION SUPERCEDES ALT 1 302227301.,OTHERS,RES,A-3,,3,3,4543,4543,4,1,,,,,,,,PLAN EXAM - DISAPPROVED,09/20/2011 12:00:00 AM,04/22/2010,04/22/2010,,,,,1111,55TH ST,1111 55TH ST,3139341,,056750007,,,,,,,,,,,,,,,,,,C,40.634037,-73.999521,
220077173,Alteration,OPEN EXISTING LOT CONVERT TO OPEN PARKING LOT FOR (28) PARKING SPACES,OTHERS,A-3,A-3,,1,1,9167,9167,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,08/30/2010 12:00:00 AM,08/13/2010,08/13/2010,,,,,1181,SHERMAN AVENUE,1181 SHERMAN AVENUE,2098340,,024560024,,,,,,,,,,,,,,,,,,N,40.833136,-73.916286,
421204912,Alteration,"APPLICATION FILED TO CHANGE USE OF EXISTING COMMERCIAL TO OCCUPANCY GROUP M, RETAIL.",OTHERS,COM,A-3,,2,2,14600,14600,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/15/2016 12:00:00 AM,09/08/2015,09/08/2015,04/12/2016,,11/15/2016,,56-02,ROOSEVELT AVE.,56-02 ROOSEVELT AVE.,4031073,,013270003,,,,,,,,,,,,,,,,,,N,40.745139,-73.908439,
321197370,New Building,PROPOSED 5-STORIES NEW BUILDING WITH CELLAR FOR COMMUNITY FACILITY & RESIDENTIAL USE.,OTHERS,,A-3,,0,5,0,8416,,6,,,,,,,,PLAN EXAM - APPROVED,03/13/2017 12:00:00 AM,01/06/2016,01/06/2016,03/13/2017,,,,913,45TH STREET,913 45TH STREET,3136329,,056070007,,,,,,,,,,,,,,,,,,N,40.642277,-73.998069,
302085758,Alteration,"The scope of wok shall include converting a cellar space as an accessory use to existing church sanctuary/Fellowship hall. The scope of work involves new mechanical, electrical, plumbing and sprinkler system.  There shall be minor changes to church sanctuary and no changes to one family dwellings on the second and third floors.",OTHERS,J-2,H-2,,0,3,0,0,,2,,,,,,,,PLAN EXAM - APPROVED,02/28/2006 12:00:00 AM,02/28/2006,02/28/2006,02/28/2006,,,,740,CHAUNCEY STREET,740 CHAUNCEY STREET,3080279,,034520000,,,,,,,,,,,,,,,,,,N,40.685777,-73.906959,
120089251,New Building,PROPOSE TO CONSTRUCT 1 STORY NEW BUILDING FOR CAROUSEL AS PER PLANS FILED HEREWITH.,OTHERS,,A-3,,0,1,0,415,0,0,,,,,,,,SIGNED OFF,11/20/2015 12:00:00 AM,06/26/2009,06/29/2009,08/11/2010,,03/02/2011,11/20/2015,10,BATTERY PLACE,10 BATTERY PLACE,1077335,,000030000,,,,,,,,,,,,,,,,,,N,40.704892,-74.015689,
301177410,Alteration,ALTERATION 1 CONVERSION FROM WAREHOUSE SPACE TO HOUSE OR WORSHIP AND ACCESSORY CLASSROOMS.,OTHERS,A-3,A-3,,2,2,0,0,,,,,,,,,,SIGNED OFF,10/31/2017 12:00:00 AM,06/05/2001,06/07/2001,10/24/2001,,12/13/2001,10/31/2017,3901,14 AVENUE,3901 14 AVENUE,3124936,,053460000,,,,,,,,,,,,,,,,,,N,40.639207,-73.984168,
220291609,Alteration,APPLICATION FILED FOR THE CHANGE OF USE TO A PHYSICAL CULTURAL ESTABLISHMENT (GYM),OTHERS,COM,A-3,,2,2,24700,25806,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/14/2014 12:00:00 AM,05/28/2013,05/28/2013,05/08/2014,,05/14/2014,,1024,SOUTHERN BLVD,1024 SOUTHERN BLVD,2006017,,027430000,,,,,,,,,,,,,,,,,,N,40.823772,-73.891840,
220206765,Alteration,NO WORK APPLICATION FILED TO CHANGE USE FROM EXISTING USE M RETAIL STORE TO NEW USE A-3 PHYSICAL CULTURAL ESTABLISHMENT.,OTHERS,COM,A-3,,2,2,22735,22735,,,,,,,,,,PLAN EXAM - DISAPPROVED,06/13/2012 12:00:00 AM,05/31/2012,05/31/2012,,,,,1030,SOUTHERN BLVD.,1030 SOUTHERN BLVD.,2006017,,027430000,,,,,,,,,,,,,,,,,,W,40.823885,-73.891851,
220174594,New Building,"DEMOLITION OF EXISTING STRUCTURE AND CONSTRUCTION OF A COMMUNITY FACILITY BUILDING,  HOUSE OF WORSHIP.",OTHERS,,A-3,,0,1,0,3453,,0,,,,,,,,PLAN EXAM - APPROVED,04/12/2013 12:00:00 AM,03/16/2012,03/16/2012,04/12/2013,,,,5437,FIELDSTON RD.,5437 FIELDSTON RD.,2084763,,058460172,,,,,,,,,,,,,,,,,,N,40.902321,-73.901628,
421039325,New Building,NEW 2 STORY + CELLAR COMMUNITY FACILITY-HOUSE OF WORKSHIP,OTHERS,,A-3,,0,2,0,10408,,,,,,,,,,PERMIT ISSUED - PARTIAL JOB,06/07/2018 12:00:00 AM,02/03/2015,02/03/2015,,,,,830,HICKSVILLE ROAD,830 HICKSVILLE ROAD,4298655,,155830001,,,,,,,,,,,,,,,,,,N,40.600216,-73.744036,
320006989,New Building,FILING HEREWITH FOR NEW TWO STORY BUILDING.,OTHERS,,A-3,,0,2,0,222307,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/20/2013 12:00:00 AM,04/14/2009,04/14/2009,05/05/2011,,06/28/2011,,2980,WEST 29TH ST,2980 WEST 29TH ST,3414027,,070510004,,,,,,,,,,,,,,,,,,N,40.574250,-73.995169,
122282886,Alteration,CHANGE OF USE INCLUDING INTERIOR RENOVATION OF 2ND FLOOR AS SHOWN ON PLANS. MECHANICAL AND PLUMBING BEING FILED SEPARATELY UNDER APPLICATION #122227349.,OTHERS,COM,A-3,,25,25,183747,183747,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/27/2016 12:00:00 AM,02/27/2015,02/27/2015,04/13/2015,,05/18/2015,,1384,BROADWAY,1384 BROADWAY,1015261,,008130005,,,,,,,,,,,,,,,,,,N,40.752577,-73.987378,
220024131,Alteration,CHANGE EXISTING NON-CONFORMING USE (U.G.16) ON THE FIRST FLOOR TO A CONFORMING USE HOUSE OF WORSHIP (U.G.4A).,OTHERS,D-1,A-3,,2,2,5371,5371,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/02/2013 12:00:00 AM,08/19/2009,08/20/2009,08/20/2009,,07/13/2011,,1074,FRANKLIN AVENUE,1074 FRANKLIN AVENUE,2004179,,026070003,,,,,,,,,,,,,,,,,,N,40.827370,-73.906830,
220282058,Alteration,CONVERTING A PART OF EXISTING COMMERCIAL BUILDING INTO COMMUNITY FACILITY USE.,OTHERS,COM,A-3,,1,1,6702,6702,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/17/2013 12:00:00 AM,03/28/2013,03/28/2013,08/22/2013,,09/17/2013,,292,EAST 166 STREET,292 EAST 166 STREET,2002216,,024330001,,,,,,,,,,,,,,,,,,N,40.830198,-73.914681,
420663464,Alteration,"CONVERT PARTIAL CELLAR FLOOR TO BE SENIOR DAY CARE CENTER, NO PLUMBING WORK, NO WORK ON OTHER FLOORS, OBTAIN NEW CERTIFICATE OF OCCUPANCY.",OTHERS,F-1B,A-3,,4,4,4395,4395,11,11,,,,,,,,PLAN EXAM - DISAPPROVED,08/21/2018 12:00:00 AM,02/09/2018,03/28/2018,,,,,146-27,BEECH AVE,146-27 BEECH AVE,4523226,,053750750,,,,,,,,,,,,,,,,,,N,40.757792,-73.817860,
321253521,New Building,APPLICATION FILED FOR ERECTION OF NEW COMMUNITY FACILITY BUILDING AND ONE RESIDENTIAL DWELLING UNIT,OTHERS,,A-3,,0,1,0,1902,,1,,,,,,,,PLAN EXAM - APPROVED,01/11/2017 12:00:00 AM,10/20/2015,10/20/2015,01/11/2017,,,,3912,12 AVENUE,3912 12 AVENUE,3135311,,055850004,,,,,,,,,,,,,,,,,,N,40.641826,-73.988639,
320880409,Alteration,"CHANGE OF USE FOR THE THIRD FLOOR, PENTHOUSE AND ROOF TO BANQUET HALL (U.G. 9A). RELATED ARCHITECTURAL, MECHANICAL, AND PLUMBING WORK PER PLANS FILED.",OTHERS,A-3,A-3,,3,3,12235,12235,0,0,,,,,,,,SIGNED OFF,07/07/2016 12:00:00 AM,10/29/2013,10/29/2013,05/06/2014,,11/06/2014,07/07/2016,360,TEN EYCK STREET,360 TEN EYCK STREET,3070834,,030290003,,,,,,,,,,,,,,,,,,N,40.711833,-73.935274,
320496833,Alteration,"CHANGE OF USE FOR THE FIRST FLOOR ONLY. CHANGING FROM PHOTOGRAPHIC UNLIMITED TO THEATRICAL STUDIOS WITH MINOR PLUMBING ,PARTITIONS AND A PARTIAL NEW STOREFRONT CHANGES AS INDICATED ON PLANS.",OTHERS,E,A-3,,3,3,9572,9572,,,,,,,,,,SIGNED OFF,06/13/2013 12:00:00 AM,06/21/2012,06/21/2012,08/20/2012,,09/11/2012,06/13/2013,360,TEN EYCK STREET,360 TEN EYCK STREET,3070834,,030290003,,,,,,,,,,,,,,,,,,N,40.711833,-73.935274,
420282143,Alteration,"PROPOSED: CONVERTING FIRST FLOOR INTO HOUSE OF WORSHIP AND COMMUNITY FACILITY, NEW PARTITIONS AND PLUMBING AT 1ST, 3RD AND 4TH FLOOR.",OTHERS,E,A-3,,4,4,34075,56028,,,,,,,,,,SIGNED OFF,09/08/2014 12:00:00 AM,11/04/2010,11/04/2010,05/27/2011,,07/15/2011,09/08/2014,48-02,25TH AVENUE,48-02 25TH AVENUE,4013983,,007440004,,,,,,,,,,,,,,,,,,N,40.764896,-73.905188,
520052120,Alteration,FILING EXISTING COMMUNITY CENTER PREVIOUSLY SUBMITTED AND APPROVED UNDER DOB APPLICATION #NB 5355/74 FOR THE PURPOSE OF COMPLETING INSPECTIONS/SIGNOFFS AND SECURING FINAL CERTIFICATE OF OCCUPANCY.(NO NEW WORK).,OTHERS,F-3,A-3,,2,2,10382,10382,1,,,,,,,,,SIGNED OFF,02/23/2012 12:00:00 AM,11/05/2010,11/05/2010,02/03/2011,,02/03/2011,02/23/2012,64,WINDHAM LOOP,64 WINDHAM LOOP,5040075,,024500750,,,,,,,,,,,,,,,,,,N,40.578272,-74.161937,
320739206,Alteration,ALT ONE NO WORK FILED TO ESTABLISH EXISTING LEGAL USE OF EXISTING BUILDING,OTHERS,G,A-3,,4,4,129800,129800,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/04/2017 12:00:00 AM,04/15/2013,04/15/2013,01/02/2014,,04/04/2017,,241,KEAP STREET,241 KEAP STREET,3060167,,021950000,,,,,,,,,,,,,,,,,,N,40.706241,-73.956621,
220047161,Alteration,LEGALIZE REAR EXTENSION IN ORDER TO REMOVE VIOLATION #34787044P,1-2-3 FAMILY,RES,A-3,,3,3,1405,1405,1,1,,,,,,,,PLAN EXAM - DISAPPROVED,03/29/2010 12:00:00 AM,02/01/2010,03/03/2010,,,,,2950,DEWITT PLACE,2950 DEWITT PLACE,2055446,,045650002,,,,,,,,,,,,,,,,,,N,40.869131,-73.845841,
210177725,Alteration,INTERIOR RENOVATION OF EXISTING CHURCH.OBTAIN NEW C OF O.,OTHERS,F-1B,A-3,,3,3,3781,3781,1,1,,,,,,,,PLAN EXAM - DISAPPROVED,06/29/2018 12:00:00 AM,12/06/2017,12/12/2017,,,,,1557,COLDEN AVENUE,1557 COLDEN AVENUE,2043853,,040600001,,,,,,,,,,,,,,,,,,N,40.844161,-73.853225,
421255395,Alteration,"PROPOSED CELLAR,FIRST AND SECOND FLOOR  FRONT ADDITION.INTERIOR MODIFICATION. THIS APPLICATION HEREWITH FILED IN CONJUNCTION WITH ALTERATION # 591/1976 TO OBTAIN SIGN-OFF",OTHERS,PUB,A-3,,2,2,1994,1994,1,,,,,,,,,PLAN EXAM - APPROVED,06/21/2017 12:00:00 AM,01/11/2016,01/11/2016,06/21/2017,,,,141-50,70TH ROAD,141-50 70TH ROAD,4143259,,066180003,,,,,,,,,,,,,,,,,,N,40.728374,-73.823742,
302352790,Alteration,"Proposed conversion of existing two story & cellar, synagogue, and two family residence, to Synagogue.",OTHERS,F-1B,A-3,,2,2,0,0,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/29/2017 12:00:00 AM,05/29/2007,05/29/2007,08/30/2007,,01/14/2010,,1914,EAST 8 STREET,1914 EAST 8 STREET,3425552,,070890001,,,,,,,,,,,,,,,,,,N,40.602150,-73.963808,
321613535,Alteration,"FILING TO CONVERT EXISTING COMMERCIAL SPACE TO COMMUNITY FACILITY HOUSE OF WORSHIP AT CELLAR, FIRST FLOORS. ALSO FILING TO RAISE THE HEIGHT OF THE EXISTING ROOF AT REAR PORTION OF THE FIRST FLOOR. FILING THIS APPLICATION ALTERATION TYPE 1 TO SUPERSEDE APPLICATION # 321584380 FOR INTERIOR WORRK",1-2-3 FAMILY,C,A-3,,3,3,3998,3998,1,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,12/26/2017 12:00:00 AM,06/27/2017,06/27/2017,12/15/2017,,12/26/2017,,4914,13TH AVENUE,4914 13TH AVENUE,3137729,,056410004,,,,,,,,,,,,,,,,,,N,40.634890,-73.992275,
420863499,New Building,NEW COMMUNITY FACILITY BUILDING (HOUSE OF WORSHIP),OTHERS,,A-3,,0,1,0,5590,,,,,,,,,,PLAN EXAM - APPROVED,06/03/2014 12:00:00 AM,07/02/2013,07/02/2013,06/03/2014,,,,647,BEACH 67 STREET,647 BEACH 67 STREET,4542718,,160280004,,,,,,,,,,,,,,,,,,N,40.598076,-73.796701,
120806084,Alteration,CHANGE OCCUPANCY USE AT 1ST FLOOR TO GALLERY. CONSTRUCT NEW PARTITIONS. PLUMBING & MECHANICAL WORK. INSTALL NEW GLASS FACADE. ALL AS PER PLANS. OBTAIN AMENDED CO.,OTHERS,COM,A-3,,1,1,2469,2469,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/01/2012 12:00:00 AM,08/25/2011,08/30/2011,11/01/2011,,11/03/2011,,515,WEST 27 STREET,515 WEST 27 STREET,1012407,,006990002,,,,,,,,,,,,,,,,,,N,40.750659,-74.003382,
420315395,Alteration,"MINOR INTERIOR RENOVATION TO EXISTING CHAPEL BUILDING. MODIFICATION TO BASEMENT OFFICES, TOILETS LAYOUT AND FIRST FLOOR NURSERY, LOBBY AND MAIN SANCTUARY. NO CHANGE TO EGRESS, USE, OR OCCUPANCY.",OTHERS,A-3,A-3,,2,2,6523,6523,,,,,,,,,,PLAN EXAM - APPROVED,02/11/2011 12:00:00 AM,01/13/2011,01/24/2011,02/11/2011,,,,45-27,21 STREET,45-27 21 STREET,4000578,,000760004,,,,,,,,,,,,,,,,,,N,40.746563,-73.947861,
