job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
122080504,Alteration,FILING HEREWITH TO CHANGE ZONING USE GROUP 'UG6 RETAIL' TO 'UG6 PHYSICAL CULTURE ESTABLISHMENT' AT CELLAR AND FIRST FLOOR LEVELS.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,24,24,60429,4612,38,38,0,0,,,,,,Permit issued,02/12/2016 12:00:00 AM,09/05/2014,09/10/2014,05/08/2015,2016-02-12,02/12/2016,,212,EAST 57 STREET,212 EAST 57 STREET,1038595,1013307501,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.759990,-73.966928,0101000020E61000008B7ED8D9E37D52C0A1812ECC3E614440
123168552,Alteration,CONVERT SINGLE FAMILY RESIDENCE TO MUSEUM.  ENLARGEMENT AT REAR OF BUILDING TO ADD ELEVATOR SHAFT.,OTHERS,Residential,Assembly: Other,Residential,4,4,5625,5813,1,0,-1,0,,,,,,In progress,06/22/2018 12:00:00 AM,12/19/2017,12/19/2017,06/22/2018,,,,178,EAST 64TH STREET,178 EAST 64TH STREET,1042106,1013980044,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.764982,-73.965030,0101000020E6100000F503FB4AC57D52C0281AB2F4E4614440
120744800,Alteration,"CONVERTING EXISTING RESIDENTIAL BUILDING TO COMMUNITY CENTER; NEW INTERIOR PARTITIONS DOORS AND FINISHES, NEW TOILETS, NEW KITCHEN... ALL AS SHOWN ON PLANS",OTHERS,Residential,Assembly: Other,Residential,3,3,3510,3510,9,0,-9,0,,,,,,In progress (last plan disapproved),02/27/2012 12:00:00 AM,08/10/2011,08/12/2011,,,,,56,WEST 130 STREET,56 WEST 130 STREET,1053761,1017270065,Manhattan,,,,,,,,,,,true,true,true,,BBL DOB,change u_prop,40.810296,-73.941663,0101000020E6100000BB34466F527C52C078F9DCE6BB674440
123148593,Alteration,A CONVERSION OF EXISTING CHURCH TO THREE FAMILY DWELLING INCLUDING A HORIZONTAL ENLARGEMT ADDITIONAL FLOOR AREA ( APPROX.894 SF) STRUCTURE WORK IS FILED AS SUBSEQUENT APPLICATION.  NEW MECH PLUMBING SPRINKLER IS FILED AS SUBSEQUENT APPLICATION.,1-2-3 FAMILY,Assembly: Other,Residential: Multi-Family,Residential,4,4,3217,4111,0,3,3,0,,,,,,Permit issued,04/20/2018 12:00:00 AM,11/21/2017,11/21/2017,03/23/2018,2018-04-19,,,14,E 129 STREET,14 E 129 STREET,1054204,1017530065,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.808681,-73.939768,0101000020E610000016493084247C52C03A3D62947A674440
122548001,Alteration,IT IS PROPOSED TO CHANGE OF USE OF EXISTING COMMUNITY FACILITY BUILDING FROM USE GROUP 4 TO A HEALTH AND MENTAL CARE FACILITY USE GORUP 4.,OTHERS,Assembly: Other,Assisted Living Institution,Residential,3,3,14670,14670,10,10,0,0,,,,,,Permit issued,11/04/2016 12:00:00 AM,10/17/2016,10/17/2016,10/20/2016,2016-11-04,11/04/2016,,155,WEST 136TH STREET,155 WEST 136TH STREET,1083602,1019210010,Manhattan,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.815415,-73.941864,0101000020E6100000EC1FF8504B7C52C0A8BD091B6A684440
121960431,Alteration,EXTENSION OF EXISTING BUILDING CONVERSION TO COMMUNITY FACILITY. COMPLIANCE WITH 1968 CODE IS REQUIRED.,OTHERS,Residential,Assembly: Other,Residential,4,4,4451,6110,17,1,-16,0,,,,,,Permit issued,03/27/2018 12:00:00 AM,03/26/2014,03/27/2014,01/28/2016,2016-12-29,03/17/2017,,46,EDGECOMBE AVE,46 EDGECOMBE AVE,1059488,1019600063,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.818283,-73.947039,0101000020E6100000E996DE40987C52C0296D0021BA684440
120989261,Alteration,APPLICATION IS FILED TO RENOVATE EXISTING 3-STORY BUILDING AND BASEMENT.,1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,3780,3780,1,2,1,0,,,,,,Withdrawn,03/01/2012 12:00:00 AM,02/24/2012,02/24/2012,,,,,513,WEST 142 STREET,513 WEST 142 STREET,1061876,1020740119,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.823793,-73.950120,0101000020E610000089DD95D8CD7C52C0EB6663CE78694440
220327643,Alteration,CONVERSION OF A SINGLE FAMILY DWELLING TO A COMMUNITY FACILITY (HOUSE OF WORSH IP). NO CHANGE TO EGRESS OR SIZE OF BUILDING.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1164,1164,1,1,0,0,,,,,,In progress,11/05/2014 12:00:00 AM,07/30/2013,09/23/2013,11/05/2014,,,,789,JACKSON AVENUE,789 JACKSON AVENUE,2096059,2026360024,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.819325,-73.906602,0101000020E610000029A960B2087A52C0824B912FE4684440
220246712,Alteration,APPLICATION IS FILED TO CONVERT EXISTING FIRST AND SECOND FLOOR INTO HOUSE OF WORSHIP AND THIRD FLOOR TO REMAIN THE SAME.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,4733,4733,2,1,-1,0,,,,,,Permit issued,06/13/2017 12:00:00 AM,01/04/2013,01/04/2013,05/17/2017,2017-06-13,,,1428,SHAKESPEARE AVENUE,1428 SHAKESPEARE AVENUE,2008670,2028720103,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.842759,-73.920672,0101000020E6100000CC63DE82E87A52C02BE80C29DB6B4440
200679131,Alteration,SEE SECTION 24.,OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,0,2014-04-21,2014-04-21,C- CO,1,Complete,04/21/2014 12:00:00 AM,07/06/2001,07/06/2001,11/27/2002,2003-01-16,09/13/2010,04/21/2014,2481,BELMONT AVENUE,2481 BELMONT AVENUE,2012286,2030780071,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.856880,-73.884498,0101000020E6100000550079919F7852C0E7BE1DD8AF6D4440
220602186,Alteration,CONVERSION OF FIRST AND CELLAR TO HOUSE OF WORSHIP.,OTHERS,Residential,Assembly: Other,Residential,2,2,2840,2840,2,1,-1,0,,,,,,Permit issued,05/25/2018 12:00:00 AM,06/19/2017,06/21/2017,10/24/2017,2018-05-17,05/25/2018,,1138,WARD AVENUE,1138 WARD AVENUE,2023932,2037420020,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.827325,-73.876958,0101000020E6100000E17951D21B7852C0E5F16F75E8694440
210079154,Alteration,FILING HEREWITH CONVERSION OF EXISTING ONE DWELLING UNIT AT FIRST FLOOR TO A HOUSE OF WORSHIP;INTERIOR PARTITION WALL SHALL BE RECONFIGURED TO ACCOMMODATE HOUSE OF WORSHIP; NEW C OF O SHALL BE REQUESTED.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3996,3996,2,1,-1,0,,,,,,Permit issued,01/19/2012 12:00:00 AM,11/17/2008,11/17/2008,07/21/2009,2010-10-19,05/27/2011,,3127,SEYMOUR AVE,3127 SEYMOUR AVE,2061688,2047590031,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.871127,-73.846313,0101000020E610000002F378182F7652C08AE237E5826F4440
220034558,Alteration,TO CONVERT MUSEUM INTO THREE RESIDENTIAL UNITS AND OBTAIN SUPERSEDING AND CHAN GING CERTIFICATE OF OCCUPANCY #53559,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,8,8,641393,641393,137,140,3,3,0,2015-03-06,2015-09-15,T- TCO,140,Complete,05/01/2015 12:00:00 AM,10/28/2009,10/28/2009,12/22/2009,2010-02-19,05/03/2010,,5961,PALISADE AVE,5961 PALISADE AVE,2098565,2059330230,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.910181,-73.907509,0101000020E6100000D794B763357A52C050ABBABF96744440
310194919,Alteration,TO REMOVE AND CAP KITCHEN SINK AND GAS RANGE REMOVE KITCHEN CABINETS ADD PLUMBING FIXTURES TO EXISTING BATHROOM AND CONVERT BUILDING FROM 3 TO 2 FAMILIES. ALL AS PER PLANS FILED HEREWITH.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,2764,2764,3,2,-1,-1,0,2013-10-08,2013-10-08,C- CO,2,Complete,10/08/2013 12:00:00 AM,08/28/2008,08/28/2008,09/05/2008,2008-09-10,09/16/2008,10/08/2013,467,WARREN STREET,467 WARREN STREET,3006235,3003930050,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.683319,-73.985827,0101000020E61000005E5D232A147F52C0F1BC4FB97B574440
321631668,Alteration,CHANGE EXISTING RESIDENTIAL USE TO SENIOR COMMUNITY CENTER ON 1ST FLOOR AND CELLAR. INCLUDING PARTITION AND PLUMBING WORK. OBTAIN NEW C OF O.,OTHERS,Residential,Assembly: Other,Residential,2,2,3208,3208,4,2,-2,0,,,,,,Permit issued,06/12/2018 12:00:00 AM,08/01/2017,08/01/2017,03/22/2018,2018-06-12,06/12/2018,,749,60 STREET,749 60 STREET,3016437,3008660061,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.636175,-74.010668,0101000020E6100000A5E6D1B1A88052C09C932D9F70514440
320759988,Alteration,CHANGE THE USE OF EXISTING CELLAR FROM ORDINARY TO NON-COMMERCIAL CLUB USE(UG:4). NO INCREASE IN BULK OR HEIGHT OF BUILDING. OBTAIN AMENDED C OF O FOR CELLAR.,OTHERS,Residential,Assembly: Other,Residential,4,4,8648,8648,16,16,0,0,0,2016-09-12,2016-09-12,C- CO,16,Complete,09/12/2016 12:00:00 AM,04/11/2014,04/11/2014,04/28/2014,2014-08-07,09/12/2014,09/12/2016,723,60 STREET,723 60 STREET,3016445,3008660071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.636422,-74.011076,0101000020E6100000B500CA59B28052C07D98394B7C514440
320468659,Alteration,CHANGE THE USE OF EXISTING CELLAR FROM ORDINARY TO NON-COMMERCIAL CLUB USE(UG:4). NO INCREASE IN BULK OR HEIGHT OF BUILDING. OBTAIN AMENDED C OF O FOR CELLAR.,OTHERS,Residential,Assembly: Other,Residential,4,4,8648,8648,16,16,0,0,,,,,,Withdrawn,01/27/2014 12:00:00 AM,04/25/2012,04/25/2012,,,,,723,60TH STREET,723 60TH STREET,3016445,3008660071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.636422,-74.011076,0101000020E6100000B500CA59B28052C07D98394B7C514440
320593167,Alteration,GUT RENOVATION AND CONVERSION OF EXISTING CHURCH BROWNSTONE BUILDING TO A ONE-FAMILY RESIDENTIAL OCCUPANCY.,1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,2880,2880,1,1,0,0,,,,,,In progress,04/09/2014 12:00:00 AM,12/05/2013,12/06/2013,04/09/2014,,,,285,KINGSTON AVENUE,285 KINGSTON AVENUE,3032806,3012650007,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.669946,-73.942132,0101000020E61000009D4E12B7477C52C0E5F5F568C1554440
301440956,Alteration,"COMBINING TWO(2)LOTS & CONVERT EXITING B UILDING TO A CHURCH AND COMMUNI TY FACILITY.PARTITION WORK DONE ON ALL F LOORS,MINOR PLUMBING WORK TO BE DONE.EX TENSION AT REAR.",OTHERS,Residential: Multi-Family,Assembly: Other,Residential,0,2,0,0,,1,,,0,2011-04-04,2011-04-04,C- CO,1,Complete,04/04/2011 12:00:00 AM,02/12/2004,02/13/2004,12/20/2004,2006-02-15,04/12/2007,04/04/2011,1698,CARROLL STREET,1698 CARROLL STREET,3038165,3014150014,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.666069,-73.930510,0101000020E6100000F125F3AE8D7B52C0601AF02039554440
320527596,Alteration,GENERAL CONSTRUCTION TO CONVERT THE BUILDING FROM SRO TO 4 DWELLING UNIT NEW PLUMBING NEW STAIRS,OTHERS,Residential,Assembly: Other,Residential,4,5,3500,4216,4,6,2,0,,,,,,Withdrawn,03/07/2013 12:00:00 AM,11/16/2012,11/16/2012,,,,,793,QUINCY STREET,793 QUINCY STREET,3044454,3016280074,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.689754,-73.926404,0101000020E610000022D0F407497B52C0CF81A99B51584440
320596690,Alteration,"(5) STORIES ADDITION TO EXISTING 1 STORY WITH CELLAR. CHANGE OF USE, EGRESS AND OBTAIN CERTIFICATE OF OCCUPANCY.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,6,1691,8785,0,10,10,0,,,,,,Permit issued,07/29/2016 12:00:00 AM,11/19/2014,11/21/2014,03/28/2016,2016-06-20,07/29/2016,,501,MYRTLE AVENUE,501 MYRTLE AVENUE,3398459,3018920078,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.693541,-73.964848,0101000020E610000027FDDE54C07D52C0A11485F6CD584440
301634881,Alteration,CONVERT NON-CONFORMING USE AT BASEMENT A   ND CELLAR (FUNERAL PARLOR) TO RESIDENTIAL USE CREATING THREE FAMILY RE   SIDENCE AS PER PLANS FILED HEREWITH.,1-2-3 FAMILY,Assembly: Other,Residential: Multi-Family,Residential,0,4,0,0,,3,,,0,2012-05-21,2012-05-21,C- CO,3,Complete,05/21/2012 12:00:00 AM,09/04/2003,09/10/2003,11/14/2003,2003-11-14,11/24/2003,05/21/2012,468,FRANKLIN AVENUE,468 FRANKLIN AVENUE,3057318,3019950027,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.682710,-73.955998,0101000020E6100000FA01CC25337D52C07424145C62574440
321271262,Alteration,ALTER EXISTING THREE(3) FAMILY DWELLING AND SYNAGOGUE TO TWO(2) FAMILY DWELLING AND SYNAGOGUE. CONSTRUCT ONE STORY ENLARGEMENT,OTHERS,Residential,Assembly: Other,Residential,4,4,4031,4031,3,2,-1,0,,,,,,Permit issued,07/12/2018 12:00:00 AM,11/13/2015,11/16/2015,12/31/2015,2016-12-27,07/12/2018,,631,BEDFORD AVENUE,631 BEDFORD AVENUE,3060520,3022110005,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.702224,-73.958979,0101000020E6100000233FC6855C7D52C09221003AE7594440
320286436,Alteration,APPLICATION FILED TO CONVERT AN EXISTING TWO STORY CHURCH BUILDING INTO SIX STORY AND CELLAR RESIDENTIAL BUILDING WITH TWO (2) STORY RESIDENTIAL ADDITION AND OBTAIN NEW CERTIFICATE OF OCCUPANCY,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,6,23606,30044,0,25,25,0,,,,,,Withdrawn,11/22/2011 12:00:00 AM,03/24/2011,06/06/2011,,,,,281,UNION AVENUE,281 UNION AVENUE,3414014,3024260001,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.708706,-73.950758,0101000020E6100000FFBA3AD8DC7C52C0AD07B7EBB05A4440
321193105,Alteration,"APPLICATION IS FILED FOR THE RENOVATION AND CONVERSION OF THE SECOND FLOOR FROM COMMERCIAL TO MIXED USE COMMERCIAL AND RESIDENTIAL WORK TO INCLUDE PLUMBING, GENERAL CONSTRUCTION, PARTITIONS, DOORS AND FINISHES, CONVERSION AND RENOVATION FROM COMMERCIAL USE TO 1 DWELLING UNIT.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,3578,3578,0,1,1,0,,,,,,In progress,08/24/2018 12:00:00 AM,05/08/2017,05/09/2017,03/09/2018,,08/24/2018,,358,GRAHAM AVENUE,358 GRAHAM AVENUE,3068752,3027600007,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.714981,-73.944448,0101000020E6100000FFE6E0C86C7C52C0F4B67DAF845B4440
320500230,Alteration,"TO REDUCE THE NUMBER OF APARTMENTS FROM 4 TO 3 APARTMENTS AND CONVERT THE FIRST FLOOR TO A PLACE OF WORSHIP. ERECT NEW PARTITIONS, INSTALL PLUMBING FIXTURES, GAS RANGES AND MECHANICAL SYSTEMS.",OTHERS,Residential,Assembly: Other,Residential,3,3,5000,5000,4,3,-1,0,,,,,,Withdrawn,07/06/2012 12:00:00 AM,06/26/2012,06/26/2012,,,,,120,WILSON AVENUE,120 WILSON AVENUE,3072711,3031960035,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.701027,-73.926308,0101000020E6100000C778F9C74A7B52C0942DCBA6B5594440
320595799,Alteration,"PROPOSED ALTERATION OF EXISTING 2 STORY AND CELLAR BUILDING INTO RESIDENTIAL USE WITH VERTICAL AND HORIZONTAL ENLARGEMENT AS INDICATED ON DRAWINGS. BUILDING WILL BE 11 STORIES WITH CELLAR, 53 DU TOTAL WITH ACCESSORY OFF-STREET PARKING FOR 37 CARS AND BICYCLE STORAGE FOR 30 BICYCLES.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,11,18082,51686,0,53,53,0,,,,,,Permit issued,05/14/2018 12:00:00 AM,03/24/2014,03/25/2014,05/04/2015,2018-05-14,,,260,KNICKERBOCKER AVE,260 KNICKERBOCKER AVE,3072742,3031970034,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.702500,-73.924853,0101000020E61000003EF1FFA2347B52C021BE039AE2594440
321400462,Alteration,CONVERSION TO 7-UNIT RESIDENCE,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,2,5200,5200,0,7,7,0,,,,,,Permit issued,05/17/2017 12:00:00 AM,06/08/2016,06/08/2016,02/17/2017,2017-04-26,05/17/2017,,275,MILLER AVENUE,275 MILLER AVENUE,3088475,3039770001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.674342,-73.891657,0101000020E6100000ACBFA4730C7952C04B1D53BB4F564440
320265477,Alteration,"APPLICATION FILED TO CONVERT EXISTING APARTMENT INTO A PLACE OF WORKSHIP. REMOVE INTERIOR PARTITIONS AND ERECT NEW PARTITIONS, INSTALL NEW PLUMBING FIXTURES ALL AS PER PLANS FILED HEREWITH. THERE IS NO CHANGE IN BULK OR HEIGHT PROPOSED RESPECTFULLY REQUEST CODE REVIEW TO COMPLY WITH 1968 CODE.",OTHERS,Residential,Assembly: Other,Residential,2,2,1776,1776,2,1,-1,-1,0,2016-08-03,2016-08-03,T- TCO,1,Complete,03/17/2016 12:00:00 AM,01/21/2011,02/02/2011,09/23/2011,2012-01-26,01/26/2012,,731,LINWOOD STREET,731 LINWOOD STREET,3090598,3040830001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.667338,-73.880887,0101000020E61000008AEE19FE5D7852C0269BD9F06B554440
320983566,Alteration,CONVERTING TWO FAMILY RESIDENCE TO ONE FAMILY AND PLACE WORSHIP.  WORK TO BE DONE AT FIRST FLOOR AND CELLAR ONLY.  EXISTING APARTMENT OF SECOND FLOOR TO REMAIN.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1140,1140,2,1,-1,0,,,,,,In progress,02/23/2016 12:00:00 AM,09/04/2015,09/04/2015,02/23/2016,,,,509,MONTAUK AVENUE,509 MONTAUK AVENUE,3253018,3044790042,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.666088,-73.874660,0101000020E61000005B65155BF37752C06847BF583D554440
302340143,Alteration,Convert existing store  to a eating  and drinking establisment,OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,2,,,0,2010-12-02,2010-12-02,C- CO,2,Complete,12/02/2010 12:00:00 AM,04/19/2007,04/20/2007,06/07/2007,2007-07-30,08/15/2007,12/02/2010,1106,CLARKSON AVENUE,1106 CLARKSON AVENUE,3101208,3046500004,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.660190,-73.921524,0101000020E6100000FD79C194F67A52C0A40BD9897B544440
321448331,Alteration,MINOR INTERIOR RENOVATION OF AN EXISTING MIX USE BUILDING. OBTAIN NEW C OF O.,OTHERS,Residential,Assembly: Other,Residential,2,2,2546,2546,2,2,0,0,,,,,,In progress (last plan disapproved),12/28/2016 12:00:00 AM,09/20/2016,09/20/2016,,,,,5305,CHURCH AVE,5305 CHURCH AVE,3102265,3046790035,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.652341,-73.927342,0101000020E6100000ABC6A779577B52C087D67BCD87534440
320473965,Alteration,"PROPOSED ENLARGEMENT AND CONVERSION OF 4 STORY MASONARY RESIDENTIAL BUILDING, TO COMMUNITY FACILITY - HOUSE OF WORSHIP, STUDY HALL, AND ACCESSORY USES.",OTHERS,Residential,Assembly: Other,Residential,4,4,10214,13000,12,2,-10,0,,,,,,In progress,04/15/2013 12:00:00 AM,05/07/2012,05/07/2012,04/15/2013,,,,4219,15 AVENUE,4219 15 AVENUE,3125664,3053620002,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.636125,-73.983790,0101000020E61000008629D3B5F67E52C02D1ADD695F514440
321687590,Alteration,"FILING TO CONVERT BUILDING INTO AMIXED USE, FILING FOR INTERIOR RENOVATIONS WITH HORIZIONTAL EXTENSION TO 1ST FLOOR & CONVERSION EXTERIOR WALLS TO FIRE RA TED WALLS AT 1ST, 2ND & ATTIC FLOOR",OTHERS,Residential,Assembly: Other,Residential,3,3,3571,4528,1,1,0,0,,,,,,In progress,09/20/2018 12:00:00 AM,04/20/2018,04/20/2018,09/20/2018,,,,622,AVE C,622 AVE C,3126190,3053750007,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.640970,-73.973030,0101000020E6100000CB124300407E52C00A74DAEE04524440
301340582,Alteration,"Combining two (2) lots into one (1), extend existing basement at rear.  Add a new cellar and a new third story.  Relocate interior partitions, and new plumbing as per plans.",OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,0,2011-11-14,2011-11-14,C- CO,1,Complete,11/14/2011 12:00:00 AM,04/22/2002,05/06/2002,03/17/2004,2004-04-30,08/07/2006,11/14/2011,163,PARKVILLE AVENUE,163 PARKVILLE AVENUE,3127916,3054230061,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.630251,-73.972767,0101000020E61000003173F001437E52C0C9BCAD71B2504440
320384035,Alteration,CONVERT EXISTING RESIDENTIAL STRUCTURE TO SYNAGOGUE,OTHERS,Residential,Assembly: Other,Residential,3,4,6993,9839,2,2,0,0,,,,,,Permit issued,12/18/2014 12:00:00 AM,10/27/2011,11/22/2011,06/12/2013,2013-07-29,,,1914,50TH ST,1914 50TH ST,3129507,3054620012,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.626020,-73.978731,0101000020E6100000EDE5F233A77E52C058408F191D504440
321096602,Alteration,"CHANGE USE OF BUILDING FROM DETACHED 2 FAMILY RESIDENTIAL BUILDING. USE GROUP 1A TO COMMUNITY FACILITY BUILDING, HOUSE OF WORSHIP USE GROUP 4A.EXISTING OLD CODE CLASS 4 BUILDING.PROPOSED CLASS 3(IIB) EXISTING 1938 BUILDING CODE REVISED WITH 1968 BUILDING CODE",OTHERS,Residential,Assembly: Other,Residential,3,3,2394,4718,2,1,-1,0,,,,,,Permit issued,08/14/2018 12:00:00 AM,05/28/2015,05/28/2015,10/21/2015,2015-11-06,06/28/2016,,1536,52 ST,1536 52 ST,3129861,3054710021,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.630139,-73.988572,0101000020E61000008AB9F202477F52C0BB0CAB5FA2504440
321309099,Alteration,JOB FILED FOR EXISTING 2 STORY BUILDING REAR & VERTICAL ENTENSION. GET NEW C OF O.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,3,2662,4602,0,2,2,0,,,,,,Permit issued,01/25/2018 12:00:00 AM,04/04/2016,04/04/2016,08/02/2016,2017-02-23,04/07/2017,,2345,CONEY ISLAND AVE,2345 CONEY ISLAND AVE,3197904,3073150070,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.599707,-73.961285,0101000020E6100000E47C6D39807D52C0DA901A55C64C4440
321770543,Alteration,"FILING FOR INTERIOR RENOVATIONS TO EXISTING ONE FAMILY DWELLING, ADDING A DORMER TO ATTIC FLOOR.",1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3416,3915,1,1,0,0,,,,,,In progress,07/10/2018 12:00:00 AM,06/07/2018,06/07/2018,07/10/2018,,,,1054,EAST 28 STREET,1054 EAST 28 STREET,3340086,3076090067,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.625286,-73.948568,0101000020E610000064300BD5B97C52C04603DBA608504440
302280092,Alteration,"Change the use of existing one family dwelling to community facility, house of worship, use group 4, occupancy F-1b. Enlarge building in the rear, Related plumbing construction and foundation work. Existing attic to be demolished. Obtain a new Certificate of occupancy.",OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,1,,,0,2016-03-30,2016-03-30,C- CO,1,Complete,03/30/2016 12:00:00 AM,12/18/2006,12/18/2006,01/17/2008,2008-02-13,03/10/2008,03/30/2016,1323,EAST 32 STREET,1323 EAST 32 STREET,3210433,3076680036,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.619338,-73.943490,0101000020E61000006D64583C5D7C52C0657F52FE424F4440
320986796,Alteration,PROPOSE TO ALTER EXISTING BUILDING TO ACCOMMODATE AN INDIVIDUALIZED RESIDENTIAL ALTERNATIVE AS PER PLANS FILED HEREWITH.,OTHERS,Residential,Assembly: Other,Residential,2,2,1350,1350,1,1,0,0,,,,,,Permit issued,01/07/2016 12:00:00 AM,09/30/2014,09/30/2014,11/12/2014,2015-01-30,05/07/2015,,1452,EAST 66TH STREET,1452 EAST 66TH STREET,3236489,3083870075,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.619553,-73.913463,0101000020E61000005B9051FC787A52C04B8F0B98474F4440
420542791,Alteration,PROPOSE NEW RETAIL STORES.,OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,2,4559,6746,2,2,0,0,,,,,,Permit issued,02/20/2018 12:00:00 AM,03/13/2012,03/13/2012,11/16/2012,2013-02-26,10/02/2013,,30-18,ASTORIA BLVD,30-18 ASTORIA BLVD,4007824,4005980037,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.770231,-73.918748,0101000020E61000009AE2E64CC97A52C00A4342188D624440
420651486,Alteration,OUTDOOR SEATING @ REAR YARD FOR EATING AND DRINKING PLACE LOCATED @ 29-12 23 AVENUE FILED UNDER 440651002.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2250,2250,2,2,0,0,0,2016-11-17,2018-04-20,T- TCO,2,Complete,06/10/2015 12:00:00 AM,04/21/2014,04/23/2014,03/05/2015,2015-04-03,06/10/2015,,29-14,23RD AVENUE,29-14 23RD AVENUE,4017501,4008420069,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.774943,-73.913705,0101000020E6100000AE37B3CD787A52C07CAC8F3A25634440
401252951,Alteration,"Propose to do interior demolition , convert existing two family dwelling to place of worship and install new plumbing fixtures as per plans.",OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,1,,,0,2010-03-02,2010-04-16,C- CO,1,Complete,04/16/2010 12:00:00 AM,06/08/2001,06/11/2001,06/11/2001,2001-06-12,07/17/2001,04/16/2010,78-04,31 AVENUE,78-04 31 AVENUE,4025707,4011490001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.758849,-73.889585,0101000020E610000002BB9B2EEE7852C0AE838FBD1A614440
