job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
520211707,New Building,NEW BUILDING APPLICATION. NEW CERTIFICATE OF OCCUPANCY FOR 1 FAMILY DWELLING. APPLICATION TO COMPLY WITH APPENDIX G FLOOD ZONE REGULATIONS. NEW PLUMBING AND MECHANICAL WORKS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2500,0,1,1,0,,,,,,Withdrawn,02/18/2016 12:00:00 AM,10/29/2014,10/29/2014,,,,,51,MCLAUGHLIN STREET,51 MCLAUGHLIN STREET,5050411,5034110080,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.590311,-74.073174,0101000020E61000001D1F7811AA8452C00515ADB38F4B4440,2
320627167,Alteration,EXISTING TWO FAMILY CONVERT TO FOUR FAMILY HOUSE WITH REAR EXTENSION AND VERTI CAL EXTENSION. OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,4,3000,4000,2,4,2,0,,,,,,Permit issued,04/21/2015 12:00:00 AM,09/15/2014,09/18/2014,11/26/2014,2015-04-06,04/21/2015,,521,45TH STREET,521 45TH STREET,3011293,3007390069,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.647525,-74.006753,0101000020E6100000453195B06C8052C05EEA2B63E8524440,2
320696083,Alteration,"ALTERATION OF EXISTING 2 FAMILY,3 STORY WITH A BASEMENT TO A 3 FAMILY UNIT CHANGE OF C OF O MO CHANGE IN FLOOR AREA. INTERIOR RENOVATION",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,4,4,3150,3150,2,3,1,1,0,2013-09-17,2013-09-17,C- CO,3,Complete,09/17/2013 12:00:00 AM,12/20/2012,12/20/2012,02/06/2013,2013-02-20,02/21/2013,09/17/2013,521A,GREENE AVE,521A GREENE AVE,3050189,3017940077,Brooklyn,,,,,,,,,,,,,false,,,,40.688537,-73.950056,,2
321136677,Alteration,VERTICAL ENLARGEMENT ON EXISTING 2-STORY BRICK BUILDING. COVERT EX.2-FAMILY DWELLING TO 4 FAMILY DWELLING. OBTAIN NEW C. OF O.,OTHERS,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,4,2136,3926,2,4,2,0,,,,,,In progress (last plan disapproved),10/06/2017 12:00:00 AM,12/24/2015,12/24/2015,,,,,524,62 ST,524 62 ST,3144016,3058010017,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.637909,-74.016650,0101000020E6100000482DCF9D138152C005B90499A1514440,2
520101130,New Building,"PROPOSED THREE-STORY, TWO FAMILY RESIDENCE WITH ONE-CAR ATTACHED GARAGE AND TWO OFF-STREET PARKING SPACES.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2059,0,2,2,0,,,,,,In progress,05/29/2015 12:00:00 AM,08/29/2013,01/03/2014,05/29/2015,,,,52,RIVERSIDE LANE,52 RIVERSIDE LANE,5169881,5011160145,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.637639,-74.141363,0101000020E6100000042F03A80A8952C078A6624D9B514440,2
321693020,Alteration,"PROPOSING REAR EXTENSION ON BASEMENT, 1ST AND 2ND FLOOR WITH INTERIOR RENOVATION, PARTITION, MECHANICAL AND PLUMBING WORK AS PER PLAN. CONVERTING EXISTING 2 FAMILY TO 5 FAMILY HOUSE. OBTAINING NEW C.O.",OTHERS,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,3043,3598,2,5,3,0,,,,,,Withdrawn,01/18/2018 12:00:00 AM,12/04/2017,12/04/2017,,,,,530,55 STREET,530 55 STREET,3015017,3008320019,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.641815,-74.012435,0101000020E6100000BB0F2745CE8052C009ED054621524440,2
421569421,Alteration,RESPECTFULLY REQUESTING TO FILE ALT.1 NO WORK TO ESTABLISH SEPARATE MIXED USE BUILDING ON ONE(1) ZONING LOT TWO TAX LOTS 40 & 42,OTHERS,Commercial,Residential: Multi-Family,Residential,1,3,3577,7746,0,1,1,0,,,,,,Permit issued,01/30/2018 12:00:00 AM,10/24/2017,10/24/2017,11/22/2017,2018-01-30,01/30/2018,,53-05,65TH PLACE,53-05 65TH PLACE,4054978,4023810040,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.731183,-73.900141,0101000020E61000005CECA3DB967952C0CCBA749B985D4440,2
302325151,New Building,,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,0,0,1,1,1,0,2010-05-24,2010-05-24,C- CO,1,Complete,05/24/2010 12:00:00 AM,03/28/2007,03/28/2007,03/30/2007,2007-07-17,07/17/2007,05/24/2010,5306,19 AVENUE,5306 19 AVENUE,3253262,3054800042,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.624525,-73.981134,0101000020E6100000A21ACEC7CD7E52C0306DCCD7F14F4440,2
320590516,New Building,ERECT NEW SEVEN (7) STORY RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,11911,0,18,18,18,0,2015-08-28,2017-03-24,C- CO,18,Complete,03/24/2017 12:00:00 AM,06/10/2013,06/10/2013,09/19/2013,2013-10-22,01/15/2014,03/24/2017,531,VANDERBILT AVENUE,531 VANDERBILT AVENUE,3418119,3020100006,Brooklyn,,,,,,,,,,,,,false,,,,40.682439,-73.967669,,2
220407842,New Building,"ERECT A 4-STORY NEW BUILDING NEW STRUCTURAL ENGINEER TO SUPERSEDE PREVIOUS STRUCTURAL ENGINEER OF RECORD.. OLD STRUCTURAL ENGINEER: SHAHRIAR AFSHARI PE #069849 NEW STRUCTURAL ENGINEER: GEORGE N. GEANNAKAKES, PE #068368. GEORGE@GNGENGINEERING.COM",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,11000,0,15,15,0,,,,,,Permit issued,04/17/2018 12:00:00 AM,09/30/2014,09/30/2014,12/08/2014,2014-12-30,01/08/2015,,532,E 142 STREET,532 E 142 STREET,2128617,2022680018,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.809981,-73.916514,0101000020E61000005A2658C1AA7A52C0871BE2DAA7674440,2
321461538,Alteration,PROPOSED VERTICAL EXPANSION OF AN EXISTING 2-STORY MIXED USE BUILDING TO CREATE A 4-STORY WITH MEZZANINE AND PENTHOUSE MIXED USE MULTIPLE DWELLING.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,4,3030,7579,1,5,4,0,,,,,,Withdrawn,10/19/2016 12:00:00 AM,10/06/2016,10/07/2016,,,,,537,GRAND STREET,537 GRAND STREET,3069329,3027790038,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.711083,-73.949880,0101000020E61000003C3078F3CA7C52C0F0E803870C5B4440,2
302170317,New Building,,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,62085,0,75,75,75,0,2013-08-30,2014-02-05,C- CO,75,Complete,02/05/2014 12:00:00 AM,05/31/2006,06/01/2006,06/19/2008,2008-06-27,08/20/2012,02/05/2014,53,BROADWAY,53 BROADWAY,3413222,3024700001,Brooklyn,,,,,,,,,,,,,false,,Lat/Long DCP,,40.710614,-73.966581,0101000020E6100000AB9509BFD47D52C05053CBD6FA5A4440,2
104854123,New Building,,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,11,0,11812,0,10,10,10,0,2016-02-22,2016-04-08,C- CO,10,Complete,04/08/2016 12:00:00 AM,08/01/2007,08/02/2007,08/20/2008,2009-08-17,07/23/2014,04/08/2016,53,HESTER STREET,53 HESTER STREET,1089832,1003100035,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.715683,-73.990156,0101000020E6100000A09039C35B7F52C04FDB8D34A05B4440,2
121911501,New Building,PROPOSED RESIDENTIAL TOWER TO BE CONSTRUCTED IN UNOCCUPIED BUILDING LOT,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,11,0,16673,0,18,18,0,,,,,,In progress,06/13/2016 12:00:00 AM,01/31/2014,01/31/2014,06/13/2016,,,,543,2ND AVENUE,543 2ND AVENUE,1082147,1009110029,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.742352,-73.977611,0101000020E61000007D2D625E967E52C0FB00C348095F4440,2
122409893,Alteration,CONVERT SINGLE ROOM OCCUPANCY TO 2-FAMILY DWELLING UNITS.OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,4,4,3014,3014,1,2,1,0,,,,,,In progress,09/29/2015 12:00:00 AM,05/21/2015,05/21/2015,09/29/2015,,,,547,WEST 159 STREET,547 WEST 159 STREET,1062808,1021180058,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.834675,-73.942429,0101000020E6100000605C80C7517C52C070AC690FDF6A4440,2
321192419,New Building,NEW 8-UNIT MULTIPLE DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,6573,0,8,8,0,,,,,,Withdrawn,08/24/2016 12:00:00 AM,07/19/2016,08/04/2016,,,,,548,LAFAYETTE AVENUE,548 LAFAYETTE AVENUE,3421652,3017880132,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.689664,-73.953141,0101000020E6100000089B2446FE7C52C022ACE00440584440,2
321188941,New Building,"APPLICATION FILED FOR CONSTRUCTION OF A NEW, 2 STORY AND ATTIC, 2 FAMILY DWELLING. ALL WORK IS PER PLANS FILED HEREWITH.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1380,0,2,2,0,,,,,,Withdrawn,09/14/2017 12:00:00 AM,09/14/2017,,,,,,54,FANE COURT,54 FANE COURT,3250062,3089390118,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.592816,-73.929074,0101000020E6100000024D5F96747B52C058284335E44B4440,2
520101844,New Building,"PROPOSED 3 STORY, 2 FAMILY RESIDENCE WITH ACCESSORY 1 CAR GARAGE AND 2 CAR PARKING PAD.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2059,0,2,2,0,,,,,,In progress,06/02/2015 12:00:00 AM,08/29/2013,12/30/2013,06/02/2015,,,,54,RIVERSIDE LANE,54 RIVERSIDE LANE,5169882,5111160146,Staten Island,,,,,,,,,,,,,false,,,,40.637625,-74.141385,,2
121679335,Alteration,"RENOVATE TO CHANGE CHURCH TO 1 FAMILY DWILLING.  ADD DECORATIVE BALCONY, RESTORE DECORATIVE VAST TO ROOF PAPAPET.  PLUMBING AS NOTED ON B  FILED AND APPROVED ON ALT 120462418 IN 2010",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,6474,6474,0,1,1,0,,,,,,In progress (last plan disapproved),07/01/2013 12:00:00 AM,06/14/2013,06/14/2013,,,,,553,WEST 141 ST,553 WEST 141 ST,1061780,1020730008,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.823467,-73.951288,0101000020E61000009116F767E37C52C0316BBB8070694440,2
420980077,New Building,"NEW TWO FAMILY BUILDING, OBTAIN C OF O.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1873,0,2,2,0,,,,,,Withdrawn,10/27/2014 12:00:00 AM,09/30/2014,09/30/2014,,,,,55-40,66 ST,55-40 66 ST,4596120,4023770131,Queens,,,,,,,,,,,,,false,,,,40.726530,-73.898654,,2
421078176,New Building,"NEW TWO FAMILY BUILDING, OBTAIN C OF O. NEW 10' CURB CUT WITH TWO 1'-6'' SPLAYS ON 84.33' SOUTHWEST OF HULL AVE & 66 ST.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1495,0,2,2,0,,,,,,In progress (last plan disapproved),07/17/2015 12:00:00 AM,03/13/2015,03/13/2015,,,,,55-40A,66 ST,55-40A 66 ST,4596121,4023770031,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.726530,-73.898654,0101000020E61000000D50090E877952C0541B83FDF75C4440,2
321191955,Alteration,"CONVERT EXISTING 3 FAMILY DWELLING INTO 6 CLASS A APARTMENTS AS PER PLANS. INTERIOR RENOVATION THROUGHOUT. PARTITION, PLUMBING, MECHANICAL WORK AS PER PLANS. NO CHANGES TO EXISTING BULK, FAR, OR BUILDING ENVELOPE.",1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3445,3445,3,6,3,0,,,,,,Permit issued,06/21/2018 12:00:00 AM,11/27/2017,12/16/2017,06/08/2018,2018-06-21,06/21/2018,,556,EVERGREEN AVE,556 EVERGREEN AVE,3076985,3033670037,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690813,-73.916439,0101000020E61000002ACF39B1A97A52C02618744667584440,2
520246911,New Building,CONSTRUCTION OF A THREE STORY TWO FAMILY RESIDENTIAL HOME.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1176,0,2,2,0,,,,,,Withdrawn,10/21/2015 12:00:00 AM,10/21/2015,10/21/2015,,,,,557,MIDLAND AVE,557 MIDLAND AVE,5105764,5038010007,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.572724,-74.093845,0101000020E6100000250BF6AEFD8552C03F75E39D54494440,2
321021461,Alteration,PROPOSED HORIZONTAL  EXTENSION AT REAR ELEVATION AS PER PLAN CONVERTING ONE FAMILY TO TWO FAMILY  DWELLING  AND OBTAINING NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1629,2859,1,2,1,0,,,,,,In progress (last plan disapproved),12/01/2014 12:00:00 AM,10/30/2014,10/30/2014,,,,,55,HEMLOCK STREET,55 HEMLOCK STREET,3091069,3041070018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.688606,-73.872281,0101000020E6100000566F6BF5CE7752C0B4F8782A25584440,2
421562507,New Building,NEW ONE CAR GARAGE. OBTAIN NEW C OF O,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,323,0,1,1,0,,,,,,In progress,01/10/2018 12:00:00 AM,11/15/2017,11/15/2017,01/10/2018,,,,56-11,228 STREET,56-11 228 STREET,4161278,4075130023,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.754609,-73.752199,0101000020E6100000D7DBCE351F7052C0AFFDFBFB97604440,2
420988417,New Building,"NEW 2 STORY BUILDING , INCLUDING NEW FOUNDATION WORK PLUMBING WORK. AND MECHAN ICAL WORK OBTAINING NEW CO",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2945,0,1,1,0,,,,,,Permit issued,05/25/2016 12:00:00 AM,07/10/2014,07/10/2014,01/20/2016,2016-03-25,05/25/2016,,56-15,251 STREET,56-15 251 STREET,4172827,4083400071,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.761767,-73.729113,0101000020E6100000FCF5939BA56E52C05FB78E5884614440,2
320325279,Alteration,APPLICATION FILED TO REMOVE NON-LOAD BEARING PARTITIONS TO CONVERT MEDICAL OFFICE BACK TO ORIGINAL USE AS TWO DWELLING UNITS- ALL AS PER PLANS FILED HEREWITH.,OTHERS,Residential,Residential: Multi-Family,Residential,4,4,8431,1769,65,67,2,2,0,2014-07-02,2014-07-02,C- CO,67,Complete,07/02/2014 12:00:00 AM,06/22/2011,06/22/2011,10/26/2011,2011-11-04,12/09/2011,07/02/2014,565,85 STREET,565 85 STREET,3152871,3060270045,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.621425,-74.024463,0101000020E6100000F13FE067868152C02B072038874F4440,2
321414073,Alteration,APPLICATION FILED FOR CONVERSION OF EXISTING BUILDING TO 3-FAMILIES. FILED IN CONJUNCTION WITH ALTERATION TYPE 2 340353129 FOR RECONSTRUCTION.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,3402,3402,2,3,1,0,,,,,,Withdrawn,07/05/2016 12:00:00 AM,07/05/2016,07/05/2016,,,,,565,GRAHAM AVENUE,565 GRAHAM AVENUE,3067549,3026990020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.722404,-73.947353,0101000020E6100000FE452DC2A57C52C05F36581C765C4440,2
420293382,New Building,NEW TWO FAMILY DWELLING UNITS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3721,0,2,2,0,,,,,,Withdrawn,12/20/2010 12:00:00 AM,12/02/2010,12/06/2010,,,,,56-60,136 STREET,56-60 136 STREET,4542862,4051190059,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.748122,-73.828873,0101000020E610000023B79A44117552C02E49E0D8B85F4440,2
520101853,New Building,"PROPOSED 3 STORY, 2 FAMILY RESIDENCE WITH ACCESSORY 1 CAR GARAGE AND 2 CAR PARKING PAD.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2059,0,2,2,0,,,,,,In progress,06/02/2015 12:00:00 AM,08/29/2013,12/30/2013,06/02/2015,,,,56,RIVERSIDE LANE,56 RIVERSIDE LANE,5169883,5011160147,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.637614,-74.141410,0101000020E610000044701AEA0D8952C0AC8EF5ED97514440,2
420663491,New Building,BIB APP-002039. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) ON PODIUM FOUNDATION W/ HELICAL PILES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1189,0,1,1,0,,,,,,Permit issued,09/19/2018 12:00:00 AM,02/13/2018,02/13/2018,04/09/2018,2018-05-04,,,56,WEST 12TH ROAD,56 WEST 12TH ROAD,4296979,4153170003,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.604562,-73.821541,0101000020E61000008EB4B97AA47452C0D52B9ED15F4D4440,2
421615452,Alteration,HEREWITH FILING AN ALTERATION TYPE 1 TO CONVERT A EXISTING 2-FAMILY RESIDENCE INTO A 5-FAMILY RESIDENCE,OTHERS,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,3915,3915,2,5,3,0,,,,,,In progress (last plan disapproved),06/01/2018 12:00:00 AM,03/29/2018,03/29/2018,,,,,57-15,PENROD STREET,57-15 PENROD STREET,4048084,4019520061,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.739725,-73.856504,0101000020E6100000025E9557CF7652C060D4D2D8B45E4440,2
321482613,New Building,"PROPOSED NEW FOUR (4) STORY, FOUR (4) DWELLING UNITS WITH CELLAR.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3569,0,4,4,0,,,,,,Withdrawn,01/13/2017 12:00:00 AM,11/18/2016,11/18/2016,,,,,573,CLASSON AVENUE,573 CLASSON AVENUE,3809072,3020160005,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.681160,-73.958458,0101000020E6100000267687C9527D52C0B011D73830574440,2
421364936,New Building,"PROPOSED  A 2-STORY, TWO FAMILY RESIDENTIAL BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3390,0,2,2,0,,,,,,Withdrawn,08/29/2016 12:00:00 AM,08/29/2016,08/29/2016,,,,,57-40,EAST HAMPTON BOULEVARD,57-40 EAST HAMPTON BOULEVARD,4161933,4075670054,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.753762,-73.747716,0101000020E6100000A86A7993DD6F52C05D59542578604440,2
321679224,Alteration,APPLICATION FILED FOR A HORIZONTAL AND VERTICAL EXTENSION AT THE REAR AT ALL LEVELS.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,4,4,4020,5834,3,8,5,0,,,,,,Permit issued,03/16/2018 12:00:00 AM,11/06/2017,11/06/2017,01/25/2018,2018-03-16,03/16/2018,,576,WASHINGTON AVENUE,576 WASHINGTON AVENUE,3057581,3020120057,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change occ_init,40.681777,-73.964537,0101000020E6100000C22531B1C07D52C01B50827242574440,2
321230725,Alteration,CONVERT EXIST'G RESIDENCE TO THREE (3) FAMILY AS PER PLANS HEREWITH. NO CHANGE OF EGRESS IS PROPOSED.,1-2-3 FAMILY,Residential: Multi-Family,Residential: Multi-Family,Residential,2,2,2375,2375,2,3,1,0,,,,,,Filed,04/07/2016 12:00:00 AM,04/07/2016,,,,,,577,ALABAMA AVENUE,577 ALABAMA AVENUE,3085452,3038370009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.661877,-73.896197,0101000020E6100000D02CE3CC567952C069B676C6B9544440,2
321188610,New Building,NEW SLAB ON GRADE SEVEN (7) FAMILY FOUR (4) STORY MULTIPLE DWELLING. STANDARD FEE AND STANDARD PLAN EXAMINATION.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4946,0,7,7,0,,,,,,Filed,09/01/2017 12:00:00 AM,08/29/2017,09/01/2017,,,,,577,OSBORN STREET,577 OSBORN STREET,3856543,3036280025,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.657568,-73.905701,0101000020E610000005FF6DACF27952C02A8F41E22D544440,2
520337430,New Building,NEW ONE FAMILY HOME TO BE CONSTRUCTED WITHIN A SINGLE LOT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2358,0,1,1,0,,,,,,In progress (last plan disapproved),05/31/2018 12:00:00 AM,05/22/2018,05/22/2018,,,,,57,BILLOP AVENUE,57 BILLOP AVENUE,5169145,5078610045,Staten Island,,,,,,,,,,,,,false,,,,40.500092,-74.238724,,2
320356333,Alteration,"CONVERTING EXISTING 1 FAMILY DWELLING TO 2 FAMILY DWELLING, AS PER 1956 APPROVED PLAN. MINOR PARTITION AND HORIZONTIAL ENLARGEMENT. NEW CERTIFICATE OF OCCUPANCY.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1679,1791,1,2,1,0,,,,,,Permit issued,07/10/2013 12:00:00 AM,08/31/2011,08/31/2011,12/04/2012,2013-07-10,,,57,EUCLID AVENUE,57 EUCLID AVENUE,3090916,3041050012,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.687229,-73.875122,0101000020E6100000267FF3C8FD7752C007E9D978FB574440,2
421431267,Alteration,PROPOSED THREE STORY ADDITION TO AN EXISITING ONE STORY. COMMERCIAL BUILDING. SEVEN RESIDENTIAL UNITS PROPOSED. 3 STORY MIXED USE BUILDING,OTHERS,Commercial,Residential: Multi-Family,Residential,1,3,3132,8661,0,7,7,0,,,,,,In progress (last plan disapproved),05/05/2017 12:00:00 AM,04/06/2017,04/06/2017,,,,,58-02,NORTHERN BOULEVARD,58-02 NORTHERN BOULEVARD,4437085,4011820040,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.753709,-73.902908,0101000020E6100000EB6288FAC47952C0BBB1568771604440,2
421604552,Alteration,CONVERT EXIST. 1 FAMILY TO 2 FAMILIES. TO INCLUDE PLUMBING WORK. TO OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,2169,2169,1,2,1,0,,,,,,In progress,07/23/2018 12:00:00 AM,03/09/2018,03/09/2018,07/23/2018,,,,58-12,VAN CLEEF STREET,58-12 VAN CLEEF STREET,4048499,4019710133,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.739764,-73.849734,0101000020E6100000B2D2F6D0627652C09C4C4E16AA5E4440,2
421576903,Alteration,INTERIOR RENOVATION WITH PLUMBING WORK. CONVERT ONE FAMILY DWELLING UNIT   INTO TWO FAMILY DWELLING UNIT. WITH PLUMBING WORK. OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1336,2004,1,2,1,0,,,,,,In progress (last plan disapproved),03/12/2018 12:00:00 AM,11/15/2017,11/15/2017,,,,,58-15,VAN CLEEF STREET,58-15 VAN CLEEF STREET,4048517,4019720016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.739769,-73.849694,0101000020E6100000DA9AF8F55D7652C0F9568A8AB55E4440,2
420548152,Alteration,THIS APPLICATION IS FILED TO CONVERT EXISTING 2 FAMILY DWELLING INTO 3 FAMILY DWELLING. TO CONVERT THE FIRST FLOOR INTO A APARTMENT WITH NEW PARTITIONS AND FIXTURES AND NEW DECK AT REAR AND TO REMOVE VIOLATION #'S :34940073M AND 34945404K,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3120,3120,2,3,1,0,,,,,,Permit issued,12/02/2015 12:00:00 AM,03/23/2012,03/23/2012,07/03/2012,2013-03-19,04/19/2013,,58-41,PENROD STREET,58-41 PENROD STREET,4048240,4019590033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.739111,-73.854611,0101000020E6100000555227C79D7652C00B998D37955E4440,2
420363494,New Building,NEW 1 FAMILY 2 STORY HOUSE WITH CELLAR,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3125,0,1,1,0,,,,,,Permit issued,06/28/2018 12:00:00 AM,06/06/2011,06/06/2011,08/01/2011,2011-08-02,08/09/2011,,58-46,77TH PLACE,58-46 77TH PLACE,4539952,4028240017,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.725617,-73.883037,0101000020E610000025187799867852C0C85905BFDA5C4440,2
121236242,Alteration,"AMEND CERTIFICATE OF OCCUPANCY. INTERIOR RENOVATION TO CREATE ADDITIONAL TWO APARTMENTS ON 1 & 4 FL. TWO EXISTING APARTMENTS ON 1 & 4 FL WILL BE DIVIDED TO FOUR APARTMENTS. THERE WILL BE NO ENLARGEMENT IN THE EXISTING BUILDING. NEW WALLS, STAIRS, PLUMBING FIXTURES AND T. VENT.",OTHERS,Residential,Residential: Multi-Family,Residential,6,6,53502,53502,39,41,2,0,,,,,,Withdrawn,01/24/2014 12:00:00 AM,10/07/2013,01/23/2014,,,,,587,RIVERSIDE DR,587 RIVERSIDE DR,1059980,1020020101,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.821592,-73.956918,0101000020E610000042AB69D9397D52C0357A23B223694440,2
320508679,New Building,"3 STORY & CELLAR, RESIDENTIAL NEW BUILDING AS PER PLANS",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6983,0,10,10,0,,,,,,Withdrawn,10/01/2012 12:00:00 AM,09/20/2012,09/20/2012,,,,,588,MYRTLE AVE,588 MYRTLE AVE,3054910,3019100024,Brooklyn,,,,,,,,,,,,,true,,,,40.694028,-73.960870,,2
320034734,New Building,NEW TWO STORY AND CELLAR MASONRY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3855,0,1,1,1,0,2013-03-01,2013-03-01,C- CO,1,Complete,03/01/2013 12:00:00 AM,06/16/2009,06/26/2009,07/16/2010,2010-09-03,03/31/2011,03/01/2013,5901,12 AVENUE,5901 12 AVENUE,3141028,3057110006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.630664,-74.000227,0101000020E6100000E3825B99028052C04D85A2BDB3504440,2
