job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
321679224,Alteration,APPLICATION FILED FOR A HORIZONTAL AND VERTICAL EXTENSION AT THE REAR AT ALL LEVELS.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,4,4,4020,5834,3,8,5,0,,,,,,Permit issued,03/16/2018 12:00:00 AM,11/06/2017,11/06/2017,01/25/2018,2018-03-16,03/16/2018,,576,WASHINGTON AVENUE,576 WASHINGTON AVENUE,3057581,3020120057,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change occ_init,40.6817153106969,-73.9648859958607,0101000020E6100000C22531B1C07D52C01B50827242574440,2
320574883,Alteration,CONVERT EXIST'G RESIDENCE TO THREE (3) FAMILY AS PER PLANS HEREWITH. NO CHANGE OF EGRESS IS PROPOSED.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,2452,2452,2,3,1,0,,,,,,Withdrawn,01/15/2015 12:00:00 AM,03/15/2013,03/15/2013,,,,,577,ALABAMA AVENUE,577 ALABAMA AVENUE,3085452,3038370009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6619194106723,-73.8959228724009,0101000020E6100000D02CE3CC567952C069B676C6B9544440,2
321188610,New Building,NEW SLAB ON GRADE SEVEN (7) FAMILY FOUR (4) STORY MULTIPLE DWELLING. STANDARD FEE AND STANDARD PLAN EXAMINATION.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4946,0,7,7,0,,,,,,Filed,09/01/2017 12:00:00 AM,08/29/2017,09/01/2017,,,,,577,OSBORN STREET,577 OSBORN STREET,3856543,3036280025,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6576502628435,-73.90543661825,0101000020E610000005FF6DACF27952C02A8F41E22D544440,2
520337430,New Building,NEW ONE FAMILY HOME TO BE CONSTRUCTED WITHIN A SINGLE LOT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2358,0,1,1,0,,,,,,In progress (last plan disapproved),05/31/2018 12:00:00 AM,05/22/2018,05/22/2018,,,,,57,BILLOP AVENUE,57 BILLOP AVENUE,5169145,5078610045,Staten Island,,,,,,,,,,,,,false,,,,40.500092,-74.238724,0101000020E61000004D310741478F52C0E17EC00303404440,2
321186809,Alteration,"REFILING APPLICATION#320356333 TO CONVERT EXISTING 1 FAMILY DWELLING TO 2 FAMILY DWELLING, AS PER 1956 APPROVED PLAN. MINOR PARTITION AND HORIZONTAL ENLARGEMENT. NEW CERTIFICATE OF OCCUPANCY.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1679,1791,1,2,1,0,,,,,,Permit issued,06/26/2018 12:00:00 AM,04/21/2017,04/29/2017,01/16/2018,2018-06-12,06/26/2018,,57,EUCLID AVENUE,57 EUCLID AVENUE,3090916,3041050012,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6873618186965,-73.874864805021,0101000020E6100000267FF3C8FD7752C007E9D978FB574440,2
421431267,Alteration,PROPOSED THREE STORY ADDITION TO AN EXISITING ONE STORY. COMMERCIAL BUILDING. SEVEN RESIDENTIAL UNITS PROPOSED. 3 STORY MIXED USE BUILDING,OTHERS,Commercial,Residential: Multi-Family,Residential,1,3,3132,8661,0,7,7,0,,,,,,In progress (last plan disapproved),05/05/2017 12:00:00 AM,04/06/2017,04/06/2017,,,,,58-02,NORTHERN BOULEVARD,58-02 NORTHERN BOULEVARD,4437085,4011820040,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7534646199524,-73.9026476222895,0101000020E6100000EB6288FAC47952C0BBB1568771604440,2
421562213,Alteration,CONVERT EXIST. 1 FAMILY TO 2 FAMILIES. TO INCLUDE PLUMBING WORK. TO OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,1845,1845,1,2,1,0,,,,,,Withdrawn,10/24/2017 12:00:00 AM,10/12/2017,10/12/2017,,,,,58-12,VAN CLEEF STREET,58-12 VAN CLEEF STREET,4048499,4019710133,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7395656473466,-73.8497812662488,0101000020E6100000B2D2F6D0627652C09C4C4E16AA5E4440,2
421576903,Alteration,INTERIOR RENOVATION WITH PLUMBING WORK. CONVERT ONE FAMILY DWELLING UNIT   INTO TWO FAMILY DWELLING UNIT. WITH PLUMBING WORK. OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1336,2004,1,2,1,0,,,,,,In progress (last plan disapproved),03/12/2018 12:00:00 AM,11/15/2017,11/15/2017,,,,,58-15,VAN CLEEF STREET,58-15 VAN CLEEF STREET,4048517,4019720016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.739915196942,-73.8494849136145,0101000020E6100000DA9AF8F55D7652C0F9568A8AB55E4440,2
421197341,Alteration,THIS APPLICATION IS FILED TO CONVERT EXISTING 2 FAMILY DWELLING INTO 3 FAMILY DWELLING. TO CONVERT THE FIRST FLOOR INTO A APARTMENT WITH NEW PARTITIONS AND FIXTURES AND NEW DECK AT REAR AND TO REMOVE VIOLATION #'S :34940073M AND 34945404K,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3120,3120,2,3,1,0,,,,,,Permit issued,09/20/2018 12:00:00 AM,07/31/2015,07/31/2015,10/08/2015,2016-01-25,09/20/2018,,58-41,PENROD STREET,58-41 PENROD STREET,4048240,4019590033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7389287415882,-73.8533800014496,0101000020E6100000555227C79D7652C00B998D37955E4440,2
420363494,New Building,NEW 1 FAMILY 2 STORY HOUSE WITH CELLAR,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3125,0,1,1,0,,,,,,Permit issued,06/28/2018 12:00:00 AM,06/06/2011,06/06/2011,08/01/2011,2011-08-02,08/09/2011,,58-46,77TH PLACE,58-46 77TH PLACE,4539952,4028240017,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7254256034972,-73.8832152998953,0101000020E610000025187799867852C0C85905BFDA5C4440,2
122492285,Alteration,"AMEND CERTIFICATE OF OCCUPANCY. INTERIOR RENOVATION TO CREATE ADDITIONAL APARTMENTS ON 4 FL.  NEW WALLS,  PLUMBING FIXTURES AND T. VENT.",OTHERS,Residential,Residential: Multi-Family,Residential,6,6,53502,53502,39,40,1,0,,,,,,Permit issued,06/02/2017 12:00:00 AM,08/07/2015,08/07/2015,06/03/2016,2017-06-02,,,587,RIVERSIDE DR,587 RIVERSIDE DR,1059980,1020020101,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8214018510084,-73.9566558391498,0101000020E610000042AB69D9397D52C0357A23B223694440,2
320508688,New Building,.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,11442,0,17,17,17,0,2015-03-19,2015-03-19,C- CO,17,Complete,03/19/2015 12:00:00 AM,10/19/2012,10/19/2012,05/14/2013,2013-05-23,03/27/2014,03/19/2015,588,MYRTLE AVE,588 MYRTLE AVE,3054910,3019100023,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.693836554038,-73.9608645663056,0101000020E6100000BD0A18CE7E7D52C0682EDEA2CF584440,2
320229560,New Building,NEW ONE CAR GARAGE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,434,0,1,1,1,0,2013-03-01,2013-03-01,C- CO,1,Complete,03/01/2013 12:00:00 AM,10/21/2010,11/05/2010,12/15/2010,2011-01-28,01/28/2011,03/01/2013,5901,12 AVENUE,5901 12 AVENUE,3141028,3057110006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6304852527197,-74.0001586335816,0101000020E6100000E3825B99028052C04D85A2BDB3504440,2
421018339,New Building,HEREWITH FILING FOR ERECTION OF TWO NEW BUILDINGS ON 1 ZONING LOT.  AT THIS TIME N.B. APPLICATION IS  FOR THE PURPOSES OF ACQUIRING ZONING APPROVAL ONLY.  THERE IS NO WORK UNDER THIS APPLICATION UNTIL ZONING APPROVAL IS GRANTED BY THE DEPARTMENT OF BUILDINGS AND OTHER APPLICABLE AGENCIES.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6678,0,6,6,0,,,,,,Withdrawn,01/16/2015 12:00:00 AM,01/16/2015,01/16/2015,,,,,59-35,MENAHAN STREET,59-35 MENAHAN STREET,4618241,4034940057,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7105272105516,-73.9035377080741,0101000020E610000060B8D28FD37952C05D1E3E8EF25A4440,2
321282330,New Building,FILED HEREWITH A 7 STORY 16 UNIT .EW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,11005,0,16,16,0,,,,,,Permit issued,12/04/2018 12:00:00 AM,12/03/2015,12/03/2015,09/30/2016,2017-04-26,04/26/2017,,595,NEW YORK AVENUE,595 NEW YORK AVENUE,3106949,3048020059,Brooklyn,,,,,,,,,,,,,false,,,,40.659966,-73.947630,0101000020E610000058AD4CF8A57C52C0683C11C479544440,2
220127253,New Building,FILING AS PER PLANS FOR THE CONSTRUCTION OF A NEW TWO CAR GARAGE IN CONJUNCTION WITH APPLICATION #201009979,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,528,0,1,1,0,,,,,,Withdrawn,09/02/2011 12:00:00 AM,06/30/2011,06/30/2011,,,,,5,TEDDY PLACE,5 TEDDY PLACE,2830394,2054060146,Bronx,,,,,,,,,,,,,true,,,,40.837560,-73.820067,0101000020E6100000D8614CFA7B7452C00938842A356B4440,2
520077844,New Building,CONSTRUCT 2 FAMILY FULLY DETACHED RESIDENCE WITH 3  ON-SITE PARKING SPACES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2945,0,2,2,2,0,2013-02-11,2013-02-11,C- CO,2,Complete,02/11/2013 12:00:00 AM,09/16/2011,09/20/2011,11/01/2011,2011-11-04,05/25/2012,02/11/2013,5,UNIVERSITY PLACE,5 UNIVERSITY PLACE,5158325,5002490002,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.6312053282344,-74.0992613497897,0101000020E6100000A0C6464C5A8652C0EDE91056CB504440,2
220339480,New Building,"NEW ONE FAMILY DWELLING WITH CELLAR, 001-003, PLUS ATTIC.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3414,0,1,1,0,,,,,,In progress (last plan disapproved),02/10/2015 12:00:00 AM,10/09/2013,10/09/2013,,,,,6000,PALISADE AVENUE,6000 PALISADE AVENUE,2831984,2059550613,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.9107109729821,-73.906804506957,0101000020E6100000B94FC515097A52C07B885A2D92744440,2
520084710,New Building,NEW 2 FAMILY 2 STORY,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2070,0,2,2,2,0,2013-03-18,2013-03-18,C- CO,2,Complete,03/18/2013 12:00:00 AM,12/08/2011,12/08/2011,08/13/2012,2012-08-13,08/31/2012,03/18/2013,601,VILLA AVENUE,601 VILLA AVENUE,5164473,5011400015,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.62584066879,-74.1445612535248,0101000020E6100000190AD87D408952C0DE7A0A8C1B504440,2
220151797,New Building,"PROPOSED NEW 6 STORY, 25 UNIT RESIDENTIAL BUILDING WITH CELLAR AND COMMERCIAL SPACES ON THE GROUND FLOOR",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,22532,0,25,25,0,,,,,,Withdrawn,05/19/2015 12:00:00 AM,05/18/2015,05/19/2015,,,,,603,JACKSON AVENUE,603 JACKSON AVENUE,2091322,2026230213,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.8148225927544,-73.9088450108919,0101000020E610000073BA43842A7A52C00BF6511B4C684440,2
220336688,New Building,NEW 4 STORY 10 FAMILY RESIDENCE,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7816,0,10,10,0,,,,,,In progress,02/19/2014 12:00:00 AM,10/10/2013,10/10/2013,02/19/2014,,,,611,THWAITES PLACE,611 THWAITES PLACE,2049753,2043400097,Bronx,,,,,,,,,,,,,false,,,,40.858899,-73.870541,0101000020E6100000F03499F1B67752C097C80567F06D4440,2
320236758,Alteration,"PROPOSED: CONVERSION FROM ONE TO THREE FAMILY, NEW 3RD FLOOR ADDITION .FILED IN CONJUNCTION WITH ALT 2 APPLICATION # 320161882. PARTIAL DEMOLITION FILED WITH THE ALT 2 APPLICATION.",1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,2,3,1604,2158,1,3,2,2,0,2015-12-30,2015-12-30,C- CO,3,Complete,12/30/2015 12:00:00 AM,11/01/2010,11/01/2010,10/03/2011,2011-11-28,03/14/2012,12/30/2015,6124,19TH AVENUE,6124 19TH AVENUE,3253324,3055260047,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6198130997545,-73.9864226054254,0101000020E61000009395478C217F52C0018A2009564F4440,2
421305689,New Building,"CONSTRUCT A NEW TWO FAMILY RESIDENTIAL BUILDING, OBTAIN C OF O.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3898,0,2,2,0,,,,,,Withdrawn,07/19/2016 12:00:00 AM,07/19/2016,07/19/2016,,,,,61-38,230 STREET,61-38 230 STREET,4163217,4076520024,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7500043629791,-73.7482887966483,0101000020E61000005564B1F6E36F52C0216D992400604440,2
420238264,Alteration,TO ERECT A SECOND FLOOR ADDITION ON TOP OF EXISTING ONE STORY DWELLING AND TO CONVERT FROM ONE TO TWO FAMILY DWELLING.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,1171,2463,1,2,1,0,,,,,,In progress,10/13/2010 12:00:00 AM,08/23/2010,08/23/2010,10/13/2010,,,,61-41,173 STREET,61-41 173 STREET,4149055,4069010017,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7368587031627,-73.7962172686283,0101000020E610000035514639F57252C0A8EDCF62515E4440,2
420293462,Alteration,LEGALIZE CONVERSION FROM ONE TO TWO FAMILIES.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,2385,2385,1,2,1,0,,,,,,Withdrawn,10/05/2011 12:00:00 AM,12/03/2010,12/03/2010,,,,,6-15,COLLEGE POINT BLVD,6-15 COLLEGE POINT BLVD,4096324,4039450060,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7911614271128,-73.8451928500209,0101000020E6100000C969C0A3177652C033A713C744654440,2
420840610,Alteration,EXISTING 2-STY & CELLAR BRICK BUILDING MANUFACTURING & 2-FAM DWELLING TO BE LEGALIZED & CONVERTED INTO A 5-FAM D.U.'S AS PER PLANS.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,4040,4040,2,5,3,0,,,,,,Withdrawn,05/01/2013 12:00:00 AM,05/01/2013,,,,,,615,FAIRVIEW AVENUE,615 FAIRVIEW AVENUE,4080667,4033850001,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7070304025967,-73.9059449275804,0101000020E6100000D5FB6E00FB7952C01837E4F87F5A4440,2
321239334,Alteration,"CONVERSION OF ONE APARTMENT INTO TWO APARTMENTS, AMEND CERTIFICATE OF OCCUPANCY.",OTHERS,Residential,Residential: Multi-Family,Residential,4,4,9096,9096,13,14,1,0,,,,,,Withdrawn,10/26/2015 12:00:00 AM,09/18/2015,09/18/2015,,,,,617,FLATBUSH AVENUE,617 FLATBUSH AVENUE,3115282,3050370003,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6583166333504,-73.9601320050489,0101000020E6100000C76182CD727D52C091532DB843544440,2
420657505,New Building,BUILD IT BACK APP-004586. RECONSTRUCTION OF A SINGLE-FAMILY HOME.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1209,0,1,1,0,,,,,,In progress,01/18/2017 12:00:00 AM,07/25/2016,07/25/2016,01/18/2017,,,,619,BEACH 66 STREET,619 BEACH 66 STREET,4302483,4160270036,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5976612614665,-73.7959508794994,0101000020E6100000072BF5DBF07252C0DB0A0A2A804C4440,2
420663847,New Building,NEW 17 STORY COMMUNITY FACILITY AND RESIDENTIAL BUILDING (BLDG A - LOT 80),OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,17,0,826383,0,183,183,0,,,,,,In progress (last plan disapproved),09/14/2018 12:00:00 AM,04/23/2018,04/23/2018,,,,,62-27,108TH STREET,62-27 108TH STREET,4432109,4021590002,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.736844439541,-73.8499002693472,0101000020E61000004C6D19C4647652C0B90829EB505E4440,2
320536443,Alteration,APPLICATION HEREBY FILED TO VERTICALLY ENLARGE EXISTING RESIDENTIAL BUILDING WITH ADDITIONAL THREE STORIES AND 8 ADDITIONAL DWELLING UNITS AS SHOWN ON PLANS,OTHERS,Residential,Residential: Multi-Family,Residential,4,7,14108,22421,16,26,10,0,,,,,,In progress,02/05/2013 12:00:00 AM,08/14/2012,08/14/2012,02/05/2013,,,,622,OCEAN PARKWAY,622 OCEAN PARKWAY,3127638,3054120024,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.633052377703,-73.9727364375351,0101000020E6100000D1B55450417E52C0D5713DDC07514440,2
420648295,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A NEW FIVE (5) STORY + CELLAR, FORTY-FOUR (44) DWELLINGS APARTMENT BUILDING WITH FIRST FLOOR RETAIL STORE AND COMMUNITY FACILITY SPACE.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,42023,0,42,42,0,,,,,,Permit issued,11/30/2018 12:00:00 AM,07/12/2013,07/12/2013,01/16/2014,2016-10-13,03/01/2017,,6241,FOREST AVENUE,6241 FOREST AVENUE,4824676,4034920025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7121482650533,-73.9053444259989,0101000020E6100000FD51BF29F17952C04727A2AC275B4440,2
210178314,New Building,CONSTRUCT FOUR (4) STORY NEW BUILDING AS PER PLANS FILED,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5165,0,8,8,0,,,,,,In progress (last plan disapproved),01/09/2019 12:00:00 AM,07/25/2018,07/28/2018,,,,,627,FAILE STREET,627 FAILE STREET,2127125,2027660023,Bronx,,,,,,,,,,,,,false,,,,40.812983,-73.886095,0101000020E61000008B89CDC7B57852C01C9AB2D30F684440,2
210178369,New Building,CONSTRUCT  04 STORY RESIDENTIAL NEW BUILDING AS PER PLANS FILED,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5146,0,8,8,0,,,,,,In progress (last plan disapproved),01/02/2019 12:00:00 AM,07/30/2018,07/31/2018,,,,,629,FAILE STREET,629 FAILE STREET,2127128,2027660022,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8130454321073,-73.8863977300838,0101000020E6100000597D8BBDBA7852C00B886ADF11684440,2
121190754,Alteration,CHANGE OF OCCUPANCY AT FIRST FLOOR BASED ON MINOR CONSTRUCTION WORK. ASSEMBLY SPACE REMOVED.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,23542,23542,33,34,1,0,,,,,,Permit issued,01/17/2017 12:00:00 AM,05/15/2016,05/16/2016,08/15/2016,2016-11-30,01/17/2017,,630,RIVERSIDE DRIVE,630 RIVERSIDE DRIVE,1076736,1020880012,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8242378476992,-73.9544950180515,0101000020E61000007CAE4572167D52C028FF33A080694440,2
421069275,New Building,PROPOSED NEW 3 STORIES 6 FAMILY BUILDING,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4914,0,9,9,0,,,,,,Withdrawn,06/02/2017 12:00:00 AM,12/29/2014,12/29/2014,,,,,63-16,102 STREET,63-16 102 STREET,4596370,4021100037,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7330892985868,-73.8550266670926,0101000020E6100000B917C5C1B87652C0293DC1DED55D4440,2
320771269,New Building,PROPOSED NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,23983,0,35,35,0,,,,,,Withdrawn,11/30/2015 12:00:00 AM,11/10/2015,11/10/2015,,,,,631,EAST 18 ST,631 EAST 18 ST,3425746,3052180033,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6356706808207,-73.9601994253679,0101000020E6100000F4654AE8737D52C04F9328A85D514440,2
320170319,Alteration,EXISTING 3 STORY 6 FAMILY CONVERTING PARTIAL CELLAR INTO BASEMENT AND ADDING 2 RESIDENTIAL UNITS. ALL PL WORK DONE UNDER APPLICATION NUMBER 320075440. ALL WORK ON OTHER FLOORS DONE UNDER ABOVE MENTIONED JOB.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,4500,5494,6,8,2,0,,,,,,Withdrawn,06/15/2010 12:00:00 AM,06/01/2010,06/01/2010,,,,,634,WILSON AVE,634 WILSON AVE,3080018,3034410031,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6889891499316,-73.9056319567559,0101000020E6100000A71EBDDFF57952C0AC20E5CB30584440,2
421262476,New Building,TO ERECT A TWELVE STROY NEW BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,12,0,26997,0,28,28,0,,,,,,In progress (last plan disapproved),03/18/2016 12:00:00 AM,03/11/2016,03/11/2016,,,,,63-99,AUSTIN STREET,63-99 AUSTIN STREET,4072471,4030960070,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7273311752064,-73.8626782508979,0101000020E6100000EDA4D61E367752C0B86F1D30195D4440,2
421542227,Alteration,CONVERSION FROM 3 TO 4 FAMILY,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3420,3580,3,4,1,0,,,,,,Withdrawn,12/07/2017 12:00:00 AM,08/17/2017,08/17/2017,,,,,64-05,BOOTH ST,64-05 BOOTH ST,4072140,4030830094,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7283746585722,-73.8618193326017,0101000020E61000007025460C287752C0C4E67C613B5D4440,2
220250617,Alteration,COMPLETE REHABILITATION OF ENTIRE BUILDING INCLUDING NEW PLUMBING AND HEATING SYSTEMS.  ADDITION OF 3RD AND 4TH FLOOR EXTENSIONS TO FRONT OF BUILDING.. OBTAIN A NEW CERTIFICATE OF OCCUPANCY,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,2,4,3662,6182,4,8,4,0,,,,,,In progress,03/04/2014 12:00:00 AM,02/13/2013,02/13/2013,03/04/2014,,,,643,BARRETTO STREET,643 BARRETTO STREET,2006614,2027650150,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8133401834788,-73.8893347044936,0101000020E6100000DFBF1BDCEA7852C02E48F8871B684440,2
321197593,New Building,PROPOSED MIXED USE 7 STORY NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,15005,0,13,13,0,,,,,,In progress (last plan disapproved),04/13/2016 12:00:00 AM,01/25/2016,01/27/2016,,,,,645,5TH AVENUE,645 5TH AVENUE,3017071,3008790006,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6626237827364,-73.9916838041598,0101000020E6100000B5B558BF777F52C0C7332ADBD0544440,2
320853091,New Building,"PROPOSED NEW THREE (3) STORY AND BULKHEAD ONE(1)FAMILY DWELLING, WITH ONE (1)CAR ACCESSORY PARKING GARAGE",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3339,0,1,1,0,,,,,,Withdrawn,08/13/2014 12:00:00 AM,08/06/2014,08/06/2014,,,,,64,DEGRAW STREET,64 DEGRAW STREET,3856635,3003290006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6860608257279,-74.0043718634583,0101000020E6100000E0A4ECA0478052C0B7C854D7D0574440,2
421336502,Alteration,APPLICATION FILED TO CHANGE CERTIFICATE OF OCCUPANCY FROM GYM TO RETAIL STORE ON FIRST FLOOR AND 2 APARTMENTS ON THE SECOND FLOOR.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,2742,2742,0,2,2,0,,,,,,Permit issued,07/20/2016 12:00:00 AM,06/13/2016,06/13/2016,07/13/2016,2016-07-13,07/20/2016,,65-06,FRESH POND ROAD,65-06 FRESH POND ROAD,4084782,4035260067,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7093977269755,-73.8990477573209,0101000020E61000000ECF9AFF897952C0BD9B728BCD5A4440,2
320905794,Alteration,"ALTERATION TYPE 1 HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING 2 STORY, BAS EMENT & CELLAR BRICK BUILDING, PROPOSING A 6 STORY & CELLAR 8 RESIDENTIAL DWEL LING UNITS.",OTHERS,Residential,Residential: Multi-Family,Residential,3,6,4686,9823,2,8,6,6,0,2017-05-03,2017-05-03,C- CO,8,Complete,05/03/2017 12:00:00 AM,10/04/2013,10/04/2013,03/03/2014,2014-03-27,05/07/2014,05/03/2017,650,MARCY AVENUE,650 MARCY AVENUE,3049457,3017740048,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6921354988622,-73.9488353445259,0101000020E6100000C481E1B7B97C52C0BE0162E597584440,2
320382242,New Building,PROPOSED NEW 15 FAMILY DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,11040,0,15,15,0,,,,,,In progress (last plan disapproved),12/05/2011 12:00:00 AM,10/20/2011,10/21/2011,,,,,650,METROPOLITAN AVENUE,650 METROPOLITAN AVENUE,3068837,3027630011,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.7140364682247,-73.9472924480508,0101000020E61000000E088170A07C52C09396078C655B4440,2
320956284,Alteration,"MISCELLANEOUS RENOVATIONS TO SUBDIVIDE APARTMENTS 217, 301, 412 EACH INTO 2. THE NEW APARTMENTS CREATED WILL BE 216, 302,413. WORK TO INCLUDE NEW FINISHES, NEW PARTITIONS, RELOCATE FIXTURES AND INSTALLING NEW FIXTURES. OBTAIN A NEW CERTIFICATE OF OCCUPANCY WITH THE UPDATED NUMBER OF APARTMENTS. RENOVATE SUPER'S APT IN THE CELLAR",OTHERS,Residential,Residential: Multi-Family,Residential,6,6,129126,129126,100,104,4,4,0,2016-06-20,2016-06-20,C- CO,104,Complete,06/20/2016 12:00:00 AM,08/29/2014,08/29/2014,01/06/2015,2015-03-27,04/22/2015,06/20/2016,650,OCEAN AVE,650 OCEAN AVE,3117609,3051230005,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6468216315257,-73.9608345924241,0101000020E6100000EED45F507E7D52C0CDDF1C0DCB524440,2
